13004 3.32025 1429802819 13874486 13874488 -467.48 -126.87 127.95 -509.57 -97.07 121.24 5 1 264.675 52.0061 
13019 1.47965 1430652674 20052575 20052576 160.14 24.68 -402.21 191.3 -4.36 -430.24 0 1 71.45 50.9897 
13023 4.88298 1430864507 56927173 56927174 -189.74 374.63 124.91 -182.75 367.83 141.38 0 1 289 19.1406 
13038 1.73167 1431439003 21464479 21464481 -369.68 -295.75 83.49 -232.27 -291.43 -59.55 0 1 468.075 198.395 
13049 2.61445 1432119329 23346360 23346361 286.64 -197.8 335.58 377.66 -327.57 326.88 5 1 45.775 158.747 
13065 2.03172 1432870798 8564861 8564862 -23.78 381.85 270.09 -9.58 361.49 261.89 5 1 213.65 26.1421 
13088 1.50355 1433897000 1418472 1418473 -128.1 -372.55 87.76 -146.45 -371.25 110.54 0 1 369.425 29.2804 
13101 2.49189 1434533672 17149041 17149042 -338.09 456.99 138.83 -368.69 453.99 101.43 0 1 120.15 48.4161 
13111 1.27229 1435225217 18013519 18013521 -139.14 -362.59 178.87 -59.74 -352.04 175.56 0 1 70.7 80.1662 
13136 4.87175 1436669845 4663939 4663941 -40.31 291.15 -45.06 -26.82 354.69 -63.78 5 1 146.075 67.5999 
13162 96.6821 1438117079 34112092 34112165 -347.506 -245.415 404.329 -258.4 -188.68 470.55 5 1 323.575 124.675 
13184 2.26576 1439599699 2266587 2266588 -306.98 -369.46 86.36 -385.78 -293.91 34.21 0 1 304.825 120.983 
13193 1.32137 1440275667 39095832 39095833 -388.91 -167.76 98.83 -381.03 -85.67 68.43 0 1 155.975 87.8921 
13204 1.39903 1440976591 44863650 44863652 330.66 -22.41 294.03 323.08 -7.7 336.7 5 1 150.675 45.7665 
13212 2.29986 1441169508 2781172 2781173 423.83 272.56 234.61 414.73 278.86 260.72 5 1 48.125 28.359 
13215 3.61643 1441418679 4564473 4564474 368.62 -222.53 161.29 439.26 -248.29 142.58 0 1 267.75 77.4832 
13235 3.25661 1442781711 32420738 32420739 345.33 316.43 110.22 377.06 293.66 107.99 0 1 48.325 39.1183 
13235 2.37575 1442787589 35144994 35144995 -484.04 147.77 -301.34 -469.4 158.44 -334.24 0 1 93.775 37.5578 
13239 4.01907 1442880675 407824 407825 76.83 139.74 -372.84 80.99 162.13 -403.11 5 1 110.925 37.8799 
13262 1.51472 1444144811 26682778 26682779 -234.27 -60.53 -289.39 -239.68 -57.37 -297.44 0 1 54.875 10.2008 
13353 7.64995 1446387149 8151156 8151159 -510.154 82.9628 5.01473 -515.23 115.01 -2.01 5 1 202.6 33.1984 
13354 2.78396 1446508472 39228756 39228757 -171.8 -355.8 -197.39 -102.21 -315.25 -161.13 5 1 46.075 88.3281 
13367 1.57367 1447196786 41386155 41386157 -517.86 -108.83 -191.37 -482.03 -76.31 -207.61 0 1 140.375 51.0399 
