13164 1.5235 1438273888 26214355 26214358 16.94 -35.44 430.98 -23.24 -7.78 422.6 0 1 816.175 49.4948 
13165 1.39389 1438301324 744103 744104 -43.86 23.48 482.15 -24.64 1.94 445.72 0 1 163.825 46.4814 
13165 1.27898 1438308084 3495216 3495217 46.05 -1.74 457.13 10.43 -26.7 441.87 0 1 146.475 46.094 
13165 1.41653 1438309901 4284368 4284369 -13.2 -21.79 508.53 -30.32 -9.81 466.38 0 1 575.75 47.0451 
13165 1.31096 1438323006 9937892 9937893 48.12 6.27 583.8 -1.77 -20.96 477.65 0 1 87.15 120.409 
13165 1.53079 1438333207 14345597 14345598 -36.78 -7.67 448.55 8.01 -53.23 443.07 0 1 97.775 64.124 
13165 1.55379 1438342183 18181296 18181297 17.36 -20.13 523.41 -13.06 4.59 431.96 0 1 169.375 99.4965 
13165 1.35445 1438361044 26244558 26244559 0.41 -44.25 437.74 -37.1 -17.54 432.38 0 1 569.35 46.359 
13165 1.28298 1438372951 31355342 31355343 -4.27 -29.23 516 -25.44 6.17 438.99 0 1 407.675 87.3606 
13166 1.35587 1438396281 4038088 4038089 9.15 19.22 421.41 -12.51 -20.01 443.62 0 1 577.175 50.0143 
13166 1.41151 1438396922 4291010 4291011 1.65 15.24 475.38 12.82 16.85 452.55 0 1 77.475 25.4671 
13166 1.36195 1438408524 8865581 8865583 -40.31 -12.81 412.2 -6.24 -6.3 425.76 0 1 921.2 37.2427 
13166 2.99863 1438418439 12778818 12778822 38.58 60.6 397.21 16.15 -23.17 385.87 0 1 437.625 87.4592 
13166 1.41502 1438426234 15851783 15851784 -35.86 44.94 496.82 -47.05 -0.07 424.33 0 1 796.1 86.0576 
13166 1.47538 1438439738 21118503 21118504 15.74 60.25 437.9 35.01 -9.37 408.71 0 1 183.05 77.9123 
13166 1.51541 1438440182 21291399 21291400 18.06 24.64 579.97 19.12 -21.56 465.07 0 1 57.4 123.845 
13166 1.50107 1438443073 22412122 22412123 43.06 -9.51 453.31 28.32 -36.23 467.77 0 1 634.15 33.7686 
13166 2.96944 1438448384 24485883 24485885 8.19 -35.41 455.97 60.92 48.43 488.03 0 1 296.75 104.103 
13166 1.43438 1438454655 26923269 26923270 23.76 26.6 443.6 20.14 -22.07 430.14 0 1 150.425 50.6265 
13166 3.18425 1438459598 28851917 28851918 -22.73 20.07 424.07 -14.05 46.29 409.9 0 1 963.275 31.0422 
13166 1.3738 1438469721 32794993 32794996 38.76 -10.81 475.85 21.02 2.25 422.25 0 1 977.075 57.9503 
13167 1.40779 1438472778 300175 300176 -9.89 3.32 559.6 -8.7 -7.04 428.17 0 1 189 131.843 
13167 1.43057 1438484375 4845438 4845439 -45.36 21.79 527.71 4.17 28.29 449.88 0 1 492.375 92.4823 
13167 3.83158 1438487371 6063259 6063261 2.89 -4.97 467.84 28.44 -22.35 421.25 0 1 200.05 55.9061 
13167 1.45257 1438489242 6817934 6817935 -28.74 15.78 533.21 3.88 16.94 425.34 0 1 80.7 112.7 
13167 1.89389 1438490286 7243135 7243137 -8.98 17.97 418.94 36.44 10.56 453.29 0 1 935.725 57.4265 
13167 1.42085 1438493337 8483806 8483807 -3.69 -11.9 437.17 -21.49 19.04 453.32 0 1 981.725 39.1784 
13167 1.30615 1438495001 9161779 9161780 -28.97 11.22 459.92 17.35 -12.79 459.49 0 1 418.9 52.1748 
13167 1.28175 1438497113 10017372 10017373 -23.18 -1.8 550.63 -2.59 30.54 458.36 0 1 737.45 99.9179 
13167 3.34543 1438497704 10255855 10255860 -20.1 -4.8 448.42 -6.35 16.86 405.31 0 1 756.725 50.1666 
13167 1.8087 1438508133 14481868 14481869 3.51 -76.83 457.28 -1.47 8.58 437.43 0 1 147.8 87.8276 
13167 1.36448 1438522603 20401412 20401413 21.43 -2.09 392.44 -29.76 46.27 415.43 0 1 572.45 74.0786 
13167 1.31065 1438534456 25673885 25673886 27.28 -26.37 539.51 40.94 -43.75 448.31 0 1 352.575 93.8408 
13167 1.42456 1438557425 37827627 37827628 18.84 32.79 482.83 -30.69 -1.27 439.74 0 1 416.325 73.9598 
13168 2.74642 1438563379 1805815 1805818 -36.94 -26.22 465.1 -17.06 4.5 442.97 5 1 715.125 42.763 
13168 1.23689 1438571971 5611852 5611853 26.98 29.48 484.86 74.88 24.12 441.58 5 1 687.575 64.7788 
13168 1.37815 1438580180 9271986 9271987 22.49 -31.6 495.28 -23.74 -15.26 451.21 5 1 491.05 65.927 
13168 2.58821 1438587311 12450785 12450786 24.15 -25.52 434.64 14.09 3.38 490.21 5 1 112.525 63.4384 
13168 1.37157 1438608609 22375998 22376001 14.14 21.22 480.54 -34.47 -1.33 405.63 5 1 925.35 92.1029 
13168 1.52182 1438614526 25154584 25154585 18.56 46.35 496.91 -1.81 28.75 368.44 5 1 213.45 131.26 
13168 1.27517 1438618258 26906385 26906386 17.83 -27.22 463.62 -39.16 5.54 473.12 5 1 131.025 66.4178 
13168 1.20127 1438625055 30104401 30104402 -36.4 20.06 461.5 -67.43 -24.29 470.11 5 1 159.3 54.808 
13168 1.45826 1438625138 30143058 30143059 -33.27 -54.62 500.96 28.89 -21.2 472.44 5 1 21.325 76.1193 
13168 1.50256 1438627133 31085327 31085328 -38.31 6.95 457.17 -111.24 63.72 552.73 5 1 241.3 132.941 
13171 1.37066 1438671445 9734992 9734993 16.37 16.39 430.62 20.11 4.99 455.29 5 1 857.05 27.4328 
13171 1.28093 1438672231 10056257 10056258 -21.99 -6.64 420.11 18.12 -13.33 461.42 5 1 29.9 57.9663 
13171 2.10241 1438682989 14456412 14456415 -5.8 11.44 404.49 -54.18 -12.58 434.41 5 1 374.1 61.7478 
13171 1.48412 1438707403 24722774 24722775 31.15 -13.36 478.5 -1.93 -32.44 460.02 5 1 43.65 42.4246 
13171 1.52113 1438714384 27799218 27799219 23.2 -15.65 421.26 14.53 14.3 462.36 5 1 204.075 51.5886 
13171 1.47419 1438717379 29192247 29192248 7.74 -36.93 497.43 176.05 -27.89 414.14 5 1 217.275 188.008 
13171 1.67615 1438722938 31769813 31769814 6.18 14.82 445.28 -86.95 -40.78 460.55 5 1 713.025 109.534 
13171 1.50553 1438725524 32979875 32979876 20.86 16.89 452.32 -26.2 20.83 442 5 1 252.9 48.3391 
13172 1.86438 1438775393 18105188 18105189 50.39 1.86 497.44 10.27 -3.07 454.31 0 1 415.825 59.1111 
13172 1.47558 1438801090 28370162 28370163 -40.15 -5.09 559.75 -23.38 2.16 450.97 0 1 96 110.304 
13172 3.04417 1438807699 31500631 31500632 -26.52 55.26 432.56 -6.62 16.13 447.52 0 1 530.65 46.3785 
13172 1.40809 1438809743 32479358 32479359 -7.48 -27.19 421.44 -3.99 -5.45 462.05 0 1 685.275 46.195 
13172 1.52803 1438814943 34958593 34958594 -18.52 67.97 415.91 24.07 -10.24 449.42 0 1 231.575 95.1506 
13172 2.03343 1438816223 35571072 35571073 14.11 8.91 439.1 -36.44 14.7 434.83 0 1 584 51.0594 
13173 1.26313 1438823748 885663 885664 -14.53 25.72 473.32 36.06 3.13 478.62 5 1 567.375 55.6574 
13173 1.33788 1438824285 1103807 1103808 35.18 -38.84 432.58 24.36 2.74 464.51 5 1 903.1 53.5303 
13173 1.39137 1438825011 1415049 1415050 -10.92 -47.78 496.7 -5.53 -21.93 456.77 5 1 759.025 47.8715 
13173 1.52123 1438825983 1831291 1831292 -9.26 49.28 363.76 75.57 -16.89 385.89 5 1 290.85 109.838 
13173 1.37703 1438829227 3293556 3293557 -25.43 16.85 512.89 -5.89 -3.98 455.17 5 1 161.375 64.3995 
13173 1.64457 1438830231 3749097 3749098 -16.4 -11.87 449.36 -19.89 10.7 445.42 5 1 768.05 23.1756 
13173 1.35668 1438838733 7581443 7581444 -4.48 42.23 520.55 30.68 5.66 456.92 5 1 414.575 81.3779 
13173 2.99079 1438842587 9321525 9321527 0.62 6.37 464.32 -21.62 -21.27 457.34 5 1 247.65 36.1567 
13174 1.67943 1438905946 1762831 1762832 56.97 77.24 403.96 -14.05 19.52 434.49 0 1 44.4 96.4755 
13174 1.36651 1438923869 9901619 9901620 -4.6 -10.53 442.36 -38.64 -17.59 423.93 0 1 505.775 39.3476 
13174 1.53237 1438928942 12310797 12310798 -14.78 47.96 427.61 -12.54 15.83 415.61 0 1 707.3 34.3708 
13174 1.25519 1438972484 33031674 33031675 -5.43 -0.33 453.19 -23.79 -6.54 479.09 0 1 143.9 32.3491 
13174 1.32291 1438974164 33831322 33831323 -23.56 -5.52 429.43 15.63 24.61 449.66 0 1 136.825 53.4128 
13174 2.89038 1438975408 34425429 34425432 -28.38 -3.91 412.23 24.58 -15.6 436.89 0 1 117.775 59.578 
13174 1.3955 1438983843 38455780 38455781 -32 -29.78 517.78 41.12 -7.19 428.43 0 1 937.55 117.645 
13175 1.27692 1438987930 9336 9337 -33.24 -1.44 482.6 -6.13 32.46 449.7 0 1 118.575 54.4662 
13175 2638.16 1438997401 3967537 3967627 536.375 64.8728 109.1 577.59 36.86 149.79 0 1 187.225 64.336 
13175 1.5082 1439032469 19395467 19395468 24.89 -39.68 457.44 -31.66 -19.53 464.61 0 1 589.375 60.4594 
13175 1.58071 1439034847 20460366 20460367 12.92 -39.8 440.07 13.54 -52.2 490.77 0 1 477.175 52.198 
13175 1.39177 1439035437 20726037 20726038 -22.63 9 488.65 27.4 3.02 455.26 0 1 303.1 60.4454 
13175 3061.64 1439039624 22589607 22589724 167.412 -494.871 111.294 70.56 -340.38 71.25 0 1 239.775 186.685 
13175 1.49117 1439046350 25588701 25588702 -31.3 -53.87 423.37 -2.83 -8.35 458.6 0 1 437.65 64.2165 
13175 1.56907 1439047103 25924464 25924468 -52.32 34.86 474.88 -25.06 -3.1 464.21 0 1 918.175 47.9366 
13175 1.56976 1439050292 27344585 27344587 26.54 14.38 461.85 25.08 -23.65 436.11 0 1 394.575 45.9452 
13175 1.45985 1439053669 28848175 28848176 -14.45 14.86 430.06 22.12 -3.43 434.6 0 1 240.125 41.14 
13176 1.38723 1439076145 884617 884618 7.61 -22.65 501.2 13.76 -4.44 459.31 5 1 666.025 46.089 
13176 1.61199 1439076199 904877 904878 -40.62 -8.21 427.63 1.2 13.97 420.19 5 1 407.8 47.9189 
13176 1.32035 1439102505 13039582 13039583 23.57 -32.11 430.33 -32.58 -2.4 447.87 5 1 674.65 65.9026 
13176 1.39571 1439133485 30070409 30070410 -67.55 -30.62 468.07 -13.7 -26.32 481.25 5 1 841.4 55.606 
13176 2.84009 1439147781 38030525 38030529 97 -9.11 477.09 -32.16 15.48 467.39 5 1 804.775 131.837 
13176 1.46384 1439148473 38410845 38410846 4.83 -22.21 509.43 19.12 13.76 479.85 5 1 978.25 48.7137 
13176 1.28606 1439159218 44656696 44656698 -4.8 14.1 451.55 20.32 19.42 448.18 5 1 182.675 25.8974 
13177 1.374 1439165171 1893385 1893387 27.91 -9.36 458.13 -40.47 19.42 441.3 5 1 633.475 76.0747 
13177 1.77802 1439170075 4124294 4124295 -30.96 -7.11 428.92 7.93 1.14 426.09 5 1 931.3 39.856 
13177 350.487 1439193686 15492504 15492602 -475.519 -71.624 114.622 -445.99 -156.11 236.17 5 1 66.5 150.943 
13177 1.53345 1439194060 15682859 15682860 -61.86 -47.49 417.7 -17.25 -46.03 446.72 5 1 282.6 53.2386 
13177 2.9476 1439196550 16950440 16950441 79.6 -42.35 479.27 -6.41 3.32 455.09 5 1 156.125 100.34 
13177 1.85138 1439198750 18085551 18085552 30.84 15.8 418.45 -22.38 -1.32 441.08 5 1 528.825 60.3123 
13177 1.39389 1439201125 19291765 19291769 -20.82 7.29 404.17 -19.74 -20.68 419.31 5 1 380.7 31.823 
13177 3.12953 1439221355 30007367 30007372 -44.81 -44.75 452.28 -9.54 -17.28 442.46 5 1 103.5 45.7712 
13177 5.81579 1439240340 40829536 40829539 2.98 21.9 451.26 -9.12 14.88 466.06 5 1 175.6 20.3649 
13177 1.63392 1439240479 40912525 40912526 1.44 17.77 448.97 -5.56 14.7 455.59 5 1 20.2 10.1118 
13177 1.22093 1439243878 42910377 42910378 -3.92 -23.27 449.03 86.49 34.98 511.87 5 1 266.725 124.563 
13177 1.39409 1439245281 43729988 43729990 -25.42 -23.99 471.8 -13.65 -6.24 436.77 5 1 756.35 40.9963 
13180 1.36945 1439252103 515363 515364 9.38 44.63 468.77 12.09 -4.03 407.45 0 1 331.5 78.328 
13180 1.75024 1439257011 2607833 2607834 -28.16 52.04 470.25 -4.4 5.31 429.59 0 1 466.675 66.3435 
13180 2.74199 1439268646 7593421 7593422 -20.33 -7.94 459.15 19.78 -8.88 425.3 0 1 417.125 52.493 
13180 1.54967 1439271816 8951529 8951530 30.56 -45.04 396.37 -21.25 -16.35 450.4 0 1 913.725 80.1663 
13180 1.26869 1439292992 18038281 18038282 9.78 1.47 441.02 -1.89 -19.1 457.03 0 1 665.25 28.5593 
13180 1.38693 1439297158 19842295 19842296 25.87 -23.53 419.95 -42.98 25.87 485.5 0 1 376 107.133 
13180 1.43197 1439300144 21203919 21203920 11.61 -13.44 485.64 12.28 14.84 423.4 0 1 772.125 68.3669 
13180 3.03719 1439307419 24531791 24531792 -9.1 24.41 461.01 -46.11 -89.09 391.68 0 1 379.675 138.053 
13180 1.27497 1439309475 25477390 25477391 40.49 -5.12 510.43 -4.81 25.8 426.69 0 1 540.4 100.103 
13180 1.37137 1439316969 28927274 28927275 -12.58 0.95 448.39 6.85 11.09 406.78 0 1 316.675 47.0291 
13180 1.34541 1439329332 34637183 34637184 -2.69 15.54 483.76 5.68 -0.17 460.06 0 1 594.4 29.6404 
13180 1.44278 1439334238 37019132 37019134 35.85 -31.77 530.73 40.89 -2.06 466.71 0 1 973.125 70.7577 
13181 1.31494 1439336938 21105 21106 32.93 18.25 437.88 20.42 7.53 468.42 5 1 663.725 34.7003 
13181 1.64215 1439369574 14118098 14118100 0.93 -23.3 445.68 -27.8 0.3 433.2 5 1 790.725 39.2189 
13181 1.45885 1439373498 15793214 15793216 23.87 24.7 508.83 23.17 21.67 400.66 5 1 640.55 108.215 
13181 1.6526 1439379985 18569917 18569918 -28.01 -27.85 461.92 -18.91 6.32 459.02 5 1 904.275 35.4797 
13181 1.33697 1439384536 20528557 20528559 15.85 -3.78 430.59 -14.95 -22.75 377.17 5 1 934.575 64.5151 
13181 1.27013 1439384581 20547366 20547367 -11.62 30.7 461 -22.28 -6.98 439.4 5 1 200.375 44.7211 
13181 1.92955 1439388106 22065561 22065562 -7.09 -32.06 450.97 -43.96 -36.96 431.99 5 1 488.95 41.757 
13181 1.32321 1439392679 24030155 24030156 31.93 5.88 470.89 49.84 19.3 450.81 5 1 68.675 30.0678 
13181 1.37744 1439406445 30163739 30163740 -55.1 -0.67 467.26 -26.96 25.84 446.87 5 1 643.825 43.708 
13181 1.46712 1439415856 34682427 34682428 -2.17 32.08 520 22.54 -39.99 433.09 5 1 150.825 115.577 
13181 1.35901 1439420087 36798008 36798009 -15.8 -8.12 452.89 1.51 -26.93 443.71 5 1 716.4 27.1611 
13182 1.55281 1439427648 2581245 2581246 15.99 55.88 438.38 -17.69 -8 462.96 0 1 904.875 76.2835 
13182 1.53975 1439429755 3439518 3439519 -21.36 23.73 449.93 28.44 -9.92 474.35 0 1 982.45 64.8745 
13182 1.18479 1439432814 4675043 4675044 -1.98 -14.83 424.89 14.96 0.22 482.26 0 1 309.35 61.6829 
13182 1.57524 1439435501 5763218 5763219 -37.29 -35.86 458 -11.18 12.88 451.96 0 1 464.125 55.622 
13182 1.44858 1439437074 6400079 6400080 -47.61 -11.36 490.23 -3.83 36.37 404.9 0 1 941.925 107.126 
13182 1.4877 1439451533 12618172 12618173 -1.37 -10.02 554 2.08 10.76 474.19 0 1 257.525 82.543 
13182 1.54653 1439453466 13498143 13498146 -38.07 18.14 457.11 -3.43 9.61 441.63 0 1 351.35 38.8886 
13182 1.3447 1439463497 18061267 18061268 0.26 -28.77 480.82 -23.23 17.48 452.99 0 1 280.375 58.8672 
13182 1.47011 1439478620 25141870 25141876 -15.04 9.66 497.34 -18.47 -3.48 482.92 0 1 482.625 19.8081 
13182 1.89275 1439494373 33021193 33021194 63.78 29.66 481.29 23.81 -40.18 450.26 0 1 969.75 86.2443 
13182 1.38229 1439495971 33878483 33878485 20.52 -27.78 557.88 -6.96 -28.11 461.8 0 1 398.525 99.9331 
13182 1.7847 1439501438 36830885 36830888 -7.59 -1.54 441.85 -7.91 16.53 437.75 0 1 870.225 18.5321 
13183 1.63005 1439523988 6826148 6826149 -15.53 -58.46 539.3 22.98 -10.61 431.88 0 1 586.95 123.74 
13183 1.45636 1439539535 13604688 13604691 8.67 2.84 550.25 32.59 18.86 464.35 0 1 351.525 90.5959 
13183 1.10634 1439540087 13844111 13844112 10.99 -29.25 429.18 -33.16 7.46 421.26 0 1 570.95 57.9618 
13183 1.37066 1439548641 17574596 17574597 -1.27 -48.97 447.39 7.76 -11.99 430 0 1 303.925 41.8506 
13183 2.92048 1439553548 19721656 19721657 22.43 -17.08 446.72 -51.95 -1.92 460.89 0 1 19.725 77.2205 
13183 1.38138 1439565718 25070801 25070802 -2.71 -22.22 479.64 1.73 -121.59 449.3 0 1 684.25 103.993 
13183 2.82088 1439565764 25091290 25091294 28.81 16.84 426.57 -33.63 11.39 451.28 0 1 271.275 67.3724 
13183 2.22488 1439566735 25515280 25515282 -40.76 9.84 470.5 22.36 17.03 451.23 0 1 73.725 66.3865 
13183 1.34124 1439578346 30606936 30606937 -29.75 40.79 487.64 -37.29 128.33 538.21 0 1 190.875 101.378 
13184 2.26576 1439599699 2266587 2266588 -306.98 -369.46 86.36 -385.78 -293.91 34.21 0 1 304.825 120.983 
13184 1.45097 1439619068 10259792 10259793 28.09 23.3 414.09 -10.92 -56.09 488.47 0 1 736.9 115.572 
13184 1.5585 1439619185 10312899 10312900 -2.22 30.64 486.71 -14.89 -6.39 577.3 0 1 703.575 98.6828 
13184 1.43267 1439642783 21035172 21035173 -29.87 -30.84 492.9 -17.79 1.68 449.94 0 1 576.875 55.2181 
13184 1.3578 1439651603 25037190 25037191 -1.73 7.06 492.32 32.12 -31.79 440.36 0 1 808 73.1778 
13184 2.29609 1439673654 35059200 35059201 -46.05 -29.61 470.66 -28.74 22.24 423.24 0 1 859.725 72.3652 
13184 1.45107 1439677513 36811074 36811075 14.4 39.07 517.03 -3.97 2.03 400.82 0 1 630.325 123.346 
13184 2.7179 1439678949 37466757 37466760 17.94 -45.98 483.98 -4.55 -2.04 495.39 0 1 972.9 50.6627 
13184 1.45147 1439679114 37541233 37541234 31.28 6.86 499.12 46.2 -13.12 470.4 0 1 430.5 38.0348 
13185 1.3227 1439680911 268037 268038 -24.34 26.93 434.69 18.96 -55.92 442.24 0 1 386.675 93.7871 
13185 1.37157 1439682151 749439 749441 38.18 7.01 472.39 -5.19 -11.44 440.79 0 1 119.375 56.7443 
13185 1.51482 1439689577 3625014 3625015 -3.79 32.79 449.45 26.06 -34.24 496.51 0 1 23.35 87.1704 
13185 1.46075 1439705237 9689091 9689092 -31.5 -28.9 482.69 2.67 -20.32 438.64 0 1 943.95 56.4057 
13185 1.47697 1439713587 12927205 12927206 22.95 -12.91 465.28 -23.57 -28.68 443.83 0 1 403.45 53.5995 
13185 2.96206 1439717933 14605006 14605007 33.28 -14.45 463.41 5.28 -7.82 455.16 0 1 459.375 29.9336 
13185 1.55045 1439733904 20791233 20791234 -6.72 17.95 431.13 49.74 -36.63 447.05 0 1 158.8 80.1259 
13185 1.22829 1439739957 23139837 23139838 -32.14 -9.79 461.61 5.45 -23.19 393.91 0 1 522.725 78.5866 
13185 1.36165 1439746316 25599454 25599455 31.97 -8.99 505.66 -50.5 19.64 496.7 0 1 427.575 87.7568 
13185 1.8378 1439754784 28879393 28879394 28.98 -60.05 442.79 -6.86 -0.3 436.21 0 1 391.45 69.9847 
13185 1.36641 1439755880 29309337 29309338 30.94 9.07 503.98 7.25 -38.43 452.85 0 1 754.6 73.7004 
13185 1.62558 1439757128 29792850 29792851 -29.54 -25.34 468.78 5.87 2.56 466.88 0 1 870.5 45.1208 
13185 1.53502 1439760778 31205585 31205586 -91.11 -40.65 500.66 18.44 -19.25 446.7 0 1 97.425 123.979 
13186 1.43247 1439768616 948494 948495 29.1 -32.65 508.2 15.77 -15.68 424.89 5 1 165.95 86.0594 
13186 1.78718 1439797338 13740451 13740453 -11.69 -30.03 427.18 -9.36 -61.86 528.93 5 1 366.05 106.638 
13186 1.48144 1439810253 21065253 21065256 39.12 20.36 499.43 33.82 -18.5 436.55 5 1 764.525 74.1086 
13186 1.4981 1439813626 23586930 23586934 43.48 -13.23 404.01 28.27 -15.04 490.38 5 1 963.4 87.7177 
13189 1.58549 1439859455 1677476 1677477 43.2 -21.01 509.56 -19.62 5.13 461.05 5 1 306.025 83.5636 
13189 1.22113 1439866950 4736340 4736341 -45.89 9.87 443.85 42.93 4.35 472.13 5 1 126.55 93.3768 
13189 1.8585 1439877995 9594123 9594125 13.35 -11.87 444.46 0.25 11.98 458.12 5 1 550.1 30.4471 
13189 1.46135 1439908543 24469421 24469422 -20.6 -9.42 420.68 -32.93 -35.23 436.3 5 1 276.525 32.5909 
13190 1.64525 1439958843 9790201 9790202 -22.23 -1.42 440.26 37.34 -16.72 415.64 0 1 611.65 66.2482 
13190 1.28278 1439962618 11622186 11622187 -40.67 23.52 465.61 -29.23 -39.06 415.6 0 1 647.625 80.9205 
13190 1.5302 1439971245 15828105 15828106 -18.68 -40.73 465.04 -77.15 46.54 444.71 0 1 951.925 106.996 
13190 1.71116 1439971384 15896604 15896605 -10.75 11.01 444.91 -18.91 34.73 457.45 0 1 402.625 28.0442 
13190 1.49701 1439978999 19626710 19626712 30.31 0.58 506.61 12.67 -28.85 470.82 0 1 776.1 49.5804 
13190 1.33788 1439988555 24299601 24299602 -5.69 -28.07 542.57 -52.77 -9.51 430.71 0 1 154.775 122.775 
13190 1.70136 1439989500 24763739 24763740 -34.07 -3.96 457.65 43.49 59.79 448.79 0 1 345.4 100.787 
13190 1.38875 1439993789 26868521 26868522 27.06 0.13 468.99 5.46 42.22 436.12 0 1 4.95 57.607 
13190 2.89479 1439996425 28155295 28155298 -34.09 7.23 447.37 -14.5 -19.42 475.11 0 1 998.675 43.1682 
13190 3.11367 1440000075 29947321 29947322 -17.27 2.04 515.23 14.99 -23.8 464.03 0 1 24.2 65.8016 
13190 2.15585 1440011053 35338903 35338905 24.77 0.22 469.46 -5.11 51.74 445.08 0 1 409.825 64.3546 
13190 1.41261 1440020522 39987399 39987400 -1.95 -2.27 456.4 47.5 -60.15 467.91 0 1 434.95 76.9927 
13191 1.51926 1440028232 569703 569705 -51.07 13.12 456.26 -8 5.67 377.68 0 1 845.425 89.9186 
13191 1.3386 1440028326 607215 607217 14.14 26.62 482.05 -20.91 -65.23 446.09 0 1 814.65 104.681 
13191 1.4098 1440031279 1756393 1756395 -26.74 -12.61 450.64 -28.39 -75.63 465.99 0 1 543.8 64.8835 
13191 1.47468 1440034544 3016788 3016789 11.11 35.37 532.39 -34.1 -40.03 437.94 0 1 163.35 129.035 
13191 2.05343 1440038035 4360372 4360373 -9.01 26.62 416.89 19.83 -1.78 443.7 0 1 707.85 48.5498 
13191 1.43908 1440039856 5063679 5063680 55.21 -8.19 546.77 22.72 -33.39 490.06 0 1 436.75 70.0476 
13191 1.56917 1440041872 5841001 5841002 -40.33 16.08 433.6 -2.85 45.12 446 0 1 682.85 49.0085 
13191 1.26972 1440042421 6053619 6053621 -25.94 31.03 470.45 27.03 15.04 429.7 0 1 280.575 68.7173 
13191 2.63709 1440061603 13537032 13537033 12.05 -66.71 458.64 -3.23 6.85 450.47 0 1 379.025 75.5732 
13191 1.4104 1440061638 13550915 13550916 9.38 -13.77 496.99 -16.84 6.73 444.2 0 1 804.4 62.4061 
13191 1.1945 1440069412 16808557 16808559 9.33 -29.21 460.29 20.67 28.89 466.15 0 1 600.35 59.4857 
13192 1.50731 1440114692 809501 809502 -36.15 -0.25 410.59 -17.87 18.16 480.24 5 1 98.875 74.325 
13192 2.75528 1440118305 2410736 2410738 -8.66 -30.23 480.7 23.83 26.74 488.25 5 1 866.025 66.0165 
13192 1.58793 1440129444 6933973 6933974 -34.42 26.7 405.83 -9.85 7.33 434.51 5 1 860.35 42.4432 
13192 1.5854 1440132202 8000833 8000834 53.94 -7.79 512.6 -2.12 32.31 415.95 5 1 38.85 118.71 
13192 1.23213 1440146763 13612137 13612138 -9.48 -15.58 504.35 20.34 -12 474.63 5 1 399.3 42.2531 
13192 1.40235 1440159591 18619989 18619990 -14.43 1.71 448.82 0.65 -63.21 414 5 1 114.625 75.196 
13192 3.13879 1440195924 33995661 33995664 2.1 -22.72 430.02 34.99 23.74 467.34 5 1 689.225 68.0666 
13192 1.63111 1440198324 35058943 35058944 32.94 19.01 457.46 -13.32 -38.17 451.02 5 1 263.3 73.831 
13193 1.46712 1440212983 5631601 5631603 -59.52 20.74 438.77 9.08 -5.52 468.39 0 1 264.975 79.2016 
13193 1.30451 1440244989 20901443 20901444 -162.79 -45.74 495.06 -26.64 16.21 458.13 0 1 48.225 154.073 
13193 1.38875 1440254449 25571756 25571758 63.37 -12.31 395.65 5.33 7.43 450.68 0 1 517.325 82.3809 
13193 1.43338 1440270748 35905793 35905794 51.17 -7.37 480.95 13.87 11.72 476.84 0 1 715.725 42.1024 
13193 1.45457 1440271525 36401440 36401441 -4.39 -46.33 443.5 17.05 -35.81 423.94 0 1 131.525 30.8697 
13193 1.32137 1440275667 39095832 39095833 -388.91 -167.76 98.83 -381.03 -85.67 68.43 0 1 155.975 87.8921 
13193 1.95895 1440283558 44507298 44507299 14.49 0.3 455.03 -5.66 -0.5 492.48 0 1 864.45 42.5343 
13193 1.54024 1440284270 44995853 44995854 -108.58 27.58 479.63 -31.19 -17.38 457.03 0 1 119.125 92.3113 
13194 1.22269 1440320565 18619353 18619355 -8.09 9.29 495.24 -25.57 -15.45 430.23 0 1 371.275 71.7211 
13194 1.42767 1440327145 22319337 22319338 -4.05 1.99 502.54 -23.27 6.8 465.69 0 1 14.35 41.8386 
13194 2.40824 1440330520 24220595 24220598 23.4 -16.05 434.66 10.18 35.89 446.28 0 1 606.55 54.8412 
13194 1.45846 1440336622 27824156 27824157 -6.06 4.95 445 33.71 39.1 391.03 0 1 775.225 75.2372 
13194 1.22217 1440352218 37148973 37148975 39.61 25.59 520.78 -53.99 0.8 458.92 0 1 771.85 114.901 
13194 3.10774 1440353704 38093801 38093803 13.72 -12.53 441.6 -18.84 3.7 430.43 0 1 415.725 38.057 
13194 1.53916 1440354993 38913737 38913738 1.39 10.68 453.23 44.74 11.98 441 0 1 540.15 45.0609 
13194 1.46941 1440359903 42049345 42049346 -41.79 -6.84 469.9 28.07 -9.96 462.92 0 1 923.35 70.2771 
13195 1.28596 1440393623 9631658 9631659 8.43 -10.41 437.3 -25.8 -21.77 461.34 0 1 555.2 43.3436 
13195 1.44188 1440401642 13523401 13523402 -12.19 -52.88 480.32 35.63 -26.36 513.76 0 1 495.075 64.096 
13195 2.41347 1440416568 20783706 20783710 -43.08 -3.13 459.95 4.98 -3.68 414.41 0 1 629.675 66.2115 
13195 1.34165 1440429218 26989100 26989101 52.45 14.2 452.5 -17.87 -18.38 448.2 0 1 384.6 77.6199 
13195 1.24765 1440435116 30415801 30415802 20.73 12.28 494.07 -18.9 -55.05 495.97 0 1 368.875 78.1503 
13195 1.35719 1440441172 33918991 33918992 12.89 -1.02 549.36 -24.81 21.69 433.82 0 1 156.425 123.639 
13195 1.4867 1440442468 34670707 34670708 4.05 17.12 444.1 2.93 -16.66 397.48 0 1 726.85 57.5827 
13195 1.43057 1440446060 36757400 36757402 -8.87 -28.99 471.32 20.44 5.39 439.65 0 1 408.125 55.1729 
