13000 1.64293 1429662779 2291556 2291557 -11.05 -4.93 444.86 -41.46 -14.84 418.64 5 1 610.525 41.3577 
13000 2.04933 1429669227 5345290 5345293 37.9 24.33 515.79 28.77 2.75 435.96 5 1 710.95 83.1978 
13001 2.55293 1429676291 885404 885406 15.21 13.5 433.03 -14.23 19.84 461.47 5 1 961.375 41.4215 
13001 1.34012 1429681095 3148516 3148518 12.83 32.54 485.69 14.89 28.06 463.76 5 1 517.85 22.4775 
13001 2.58279 1429686281 5577784 5577785 435.58 -400.41 -21.2 312.71 -509.19 -21.86 5 1 655.625 164.105 
13001 1215.22 1429690213 7434352 7434455 -156.581 -118.776 111.23 -127.56 12.41 18.98 5 1 425.425 162.979 
13001 1.5365 1429691981 8268901 8268902 -12.76 -22.62 481.63 -24.75 -27.98 458.18 5 1 43.4 26.8774 
13001 1.45317 1429700230 12178250 12178251 24.3 19.49 588.62 -17.74 -27.71 416.61 5 1 578.825 183.256 
13001 1.3944 1429713884 19040776 19040778 18.63 -7.71 564.29 -10.22 19.68 439.17 5 1 500.325 131.292 
13001 1.41733 1429715194 19703577 19703578 63.82 49.77 456.24 28.36 19.8 472.82 5 1 853.625 49.3002 
13001 1.59534 1429718682 21472087 21472088 8.96 -9.61 525.69 16.35 -2.45 436.89 5 1 891.3 89.3942 
13001 1.38178 1429727215 25789827 25789831 47.39 -1.78 523.07 -28.85 10.78 467.61 5 1 941.025 95.111 
13001 2.49665 1429728290 26336546 26336547 188.42 -562.85 -0.53 168.2 -565.88 28.24 5 1 841.45 35.2951 
13001 2.73804 1429735808 30012717 30012718 -461.37 289.56 -66.55 -548.53 120.15 -126.39 5 1 292.875 199.693 
13001 1.67114 1429752421 38408649 38408650 -22.79 -42.75 581.58 -15.45 0.92 413.35 5 1 751.8 173.961 
13001 1.42436 1429757590 41019402 41019403 -19.37 -15.34 512.86 -49.09 28 428.86 5 1 257.675 99.084 
13001 1.46862 1429758625 41545634 41545635 22.54 63.02 532.59 29.4 1.58 473.58 5 1 141.55 85.4641 
13001 1.52251 1429759678 42081401 42081402 33.86 54.49 527.54 3.54 2.07 449.91 5 1 92.125 98.4559 
13004 1.67904 1429787647 6171516 6171517 -180.89 -281.86 -471.96 -160.83 -361.41 -400.32 5 1 152 108.917 
13004 2.13553 1429797885 11367270 11367271 -10.19 6.07 464.73 21.45 6.5 446.68 5 1 170.25 36.4291 
13004 1.49573 1429802734 13831881 13831882 130.05 36.74 534.07 25.97 -33.2 417.91 5 1 949.825 170.931 
13004 3.32025 1429802819 13874486 13874488 -467.48 -126.87 127.95 -509.57 -97.07 121.24 5 1 264.675 52.0061 
13004 1.65154 1429806231 15600339 15600340 19.58 -14.41 435.51 1.52 -27.5 472.33 5 1 586.225 43.0491 
13004 1.49711 1429815897 20508936 20508937 -34.09 22.18 412.71 -34.01 1.08 423.12 5 1 28.675 23.5284 
13004 2.95843 1429817060 21096940 21096941 -34.11 -225.71 -536.9 36.16 -73.58 -592.67 5 1 164.525 176.612 
13004 1.40185 1429823645 24435179 24435180 12.67 21.73 472.63 7.16 -34.92 437.91 5 1 699.875 66.6713 
13004 1.44338 1429826019 25722584 25722585 -19.43 169.02 -561.39 27.86 314.37 -483.17 5 1 341.475 171.701 
13004 1.20294 1429826534 26010318 26010320 -57.31 -29.52 419.85 -16.15 8.9 420.9 5 1 452.3 56.3147 
13005 1.59914 1429846271 7010210 7010211 202.7 -456.38 310.44 289.5 -311.19 337.79 0 1 433.9 171.355 
13005 1.40255 1429851948 9515974 9515975 59.47 -15.85 486.4 17.87 14.42 578.34 0 1 226.8 105.356 
13005 1.43958 1429857528 12048973 12048974 21.61 -22.4 511.44 74.08 -12.77 572.05 0 1 490.425 80.7429 
13005 1.54653 1429874580 20174650 20174652 20.83 -43.5 540.46 34.16 -3.68 447.2 0 1 858.025 102.278 
13005 1.45257 1429884006 24687642 24687643 19.55 31.23 453.88 22.77 39.48 449.7 0 1 594.2 9.79302 
13005 1.81802 1429916413 41418264 41418265 -57.3 -18.88 438.13 -26.03 -3.03 482.52 0 1 659.3 56.5642 
13006 1.49751 1429920876 388996 388997 -61.83 20.11 527.88 7.9 40.24 469.66 0 1 800.075 93.0433 
13006 2.4095 1429932674 6692786 6692787 -397.46 365.76 -12.73 -336.39 495.89 -14.31 0 1 721.25 143.756 
13006 1.42606 1429936663 8822381 8822382 -14.26 20.07 454.3 20.63 -23.43 447.04 0 1 495 56.2341 
13006 1.83865 1429956629 20348339 20348341 -5.79 -30.76 422.47 13.54 9.14 419.83 0 1 382.9 44.4143 
13006 1.6439 1429967307 27100261 27100263 -41.16 -14.35 527.08 -212.44 86.02 542.63 0 1 494.15 199.13 
13006 1.43998 1429971547 29856785 29856786 127.85 -44.46 576.72 15.12 2.64 439.93 0 1 258.5 183.407 
13006 2.64714 1429977341 33639946 33639947 418.35 -379.8 -41.75 321.32 -483.88 -18.44 0 1 171.325 144.19 
13006 1.30451 1429978318 34281356 34281357 37.61 40.28 521.48 -24.8 -7.58 468.92 0 1 304.3 94.5946 
13006 1.5586 1429978984 34717364 34717368 -28.94 12.38 496.83 74.6 -56.84 389.66 0 1 914.8 164.309 
13006 1.42004 1429981398 36301594 36301596 20.05 10.36 590.32 6.7 -16.08 419.65 0 1 927.25 173.221 
13006 1.42716 1429983332 37570765 37570766 -7.55 -79.05 418.11 -11.24 10.96 449.8 0 1 152.075 95.497 
13006 2.21996 1429983408 37620643 37620647 -15.31 -17.04 453.17 -30.74 7.45 428.11 0 1 888.7 38.2864 
13006 1.60333 1429987483 40650197 40650198 -34.74 -7.38 597.03 -10.41 13.83 439.21 0 1 660.15 161.087 
13006 1.2837 1429987716 40855554 40855557 -14.76 27.57 452.79 9.41 -24.94 458.92 0 1 953.475 58.1297 
13007 1.49008 1430007533 1206916 1206917 -34.09 29.98 551.7 15.53 2.83 415.14 0 1 568.4 147.81 
13007 1.46314 1430008762 1795781 1795783 9.23 23.67 512.08 13.78 10.25 450.16 0 1 677.675 63.5208 
13007 2.00832 1430017695 6184092 6184094 115.29 178.94 -545.84 7.11 113.97 -577.03 0 1 669.675 129.988 
13007 1.49682 1430017949 6307668 6307669 -79.21 50.07 509.39 12.48 -29.97 445.95 0 1 817.525 137.252 
13007 1.57856 1430019563 7124875 7124877 24.27 -21.16 464.41 -21.98 22.01 464.72 0 1 199.1 63.2677 
13007 1.23368 1430020145 7429205 7429206 27.6 -5.09 447.1 -15.05 -14.61 432.64 0 1 332.25 46.0298 
13007 1.46931 1430028821 11996383 11996384 -43.74 23 477.2 78.57 63.47 557.81 0 1 144.225 151.972 
13007 1.43338 1430029171 12180807 12180808 64.76 -22.18 442.8 100.45 33.12 586.06 0 1 863.375 157.656 
13007 1.27733 1430029898 12563489 12563490 -20.47 13.21 556.36 17.09 -46.4 438.73 0 1 74.825 137.116 
13007 1.47647 1430034186 14824564 14824565 500.63 -285.58 5.48 475.32 -348.99 110.38 0 1 336.35 125.162 
13007 1.43498 1430038361 17038290 17038292 0.38 45.78 592.3 22.98 -5.4 468.25 0 1 393.375 136.083 
13007 1.57592 1430040573 18211803 18211804 32.22 -11.58 462.89 -28.53 -42.71 432.25 0 1 367.175 74.8228 
13007 1.31668 1430045943 21055585 21055586 -25.46 -30.63 502.8 -8.43 46.13 433.44 0 1 304.325 104.847 
13007 2.74324 1430045987 21078686 21078690 10.62 24.1 431.17 22.72 15.76 492.63 0 1 773.55 63.1925 
13007 1.29673 1430055763 26258114 26258115 -3.42 -8.22 572.21 37.01 -18.62 440.67 0 1 896 138.005 
13007 1.69636 1430056005 26387118 26387120 -459.59 185.51 -232.66 -395.2 182.76 -402.99 0 1 603.075 182.115 
13007 1.57416 1430062367 29759444 29759445 -38.11 0.66 488.02 -5.52 -3.05 452.18 0 1 999.85 48.5837 
13007 1.31249 1430062839 30009291 30009292 -0.18 36.52 476.42 -34.11 -10.99 412.02 0 1 702.05 86.9242 
13007 1.29345 1430065242 31284692 31284693 0.6 40.1 487.41 18.31 -19.57 455.64 0 1 123.5 69.8819 
13007 1.28555 1430065485 31413302 31413304 -23.31 -1.4 457.53 16.67 19.22 448.58 0 1 649.425 45.866 
13007 1.29273 1430067639 32554409 32554410 -3 -24.83 541.09 -41.47 -8.56 447.61 0 1 67.925 102.387 
13007 2.52994 1430072091 34924922 34924923 27.06 -545.95 -127.11 -0.49 -578.93 -31.9 0 1 210.725 104.459 
13007 1.40185 1430075409 36683325 36683326 4.91 -9.05 577.76 -24.39 20.33 394.76 0 1 385.75 187.645 
13007 2.27879 1430076769 37403592 37403594 -58.67 558.46 200.83 14.7 570.07 91.31 0 1 935.975 132.335 
13007 2.16727 1430081338 39889123 39889127 -352.52 -264.09 389.36 -188.12 -326.13 464.97 0 1 450.775 191.293 
13008 1.98058 1430103078 5788214 5788215 -499.98 148.92 -288.06 -492.91 251.09 -137.12 0 1 148 182.405 
13008 1.49692 1430112861 11015265 11015266 21.12 25.33 455.68 44.45 -11.64 473.47 0 1 800.425 47.197 
13008 1.34571 1430114097 11702641 11702642 -45.05 19.1 471.27 -18.62 30.77 432.76 0 1 314.2 48.143 
13008 1.87995 1430115679 12590447 12590452 -339.07 -126.17 -457.19 -304.28 -163.81 -300.25 0 1 928.45 165.098 
13008 1.39077 1430116337 12957160 12957162 -72.14 461.21 -366.57 -13.95 439.56 -360.76 0 1 809.125 62.3583 
13008 1.30124 1430116425 13006368 13006369 -18.06 -34.83 514.11 19.9 11.17 395.05 0 1 714.375 133.162 
13008 1.42777 1430117091 13380690 13380691 -22.95 32.88 472.02 -6.15 6.89 481.08 0 1 251.075 32.246 
13008 1.28031 1430130372 20860171 20860173 29.6 -4.37 492.91 -53.55 28.9 593.84 0 1 569.075 134.936 
13008 1.55281 1430153654 34003787 34003789 -172 571.69 -41.34 -183.08 430.89 -70.53 0 1 508.9 144.22 
13008 1.84065 1430164928 40383277 40383278 10.17 -87.93 477.5 91.82 -63.12 555.43 0 1 114.225 115.565 
13008 2.8277 1430166411 41216804 41216805 25.58 -20.62 500.21 36.02 -22.04 460.62 0 1 194.25 40.968 
13008 1.40366 1430168562 42426550 42426551 195.15 -534.93 5.04 129.85 -573.53 -0.53 0 1 316.075 76.0597 
13008 2.74546 1430171180 43901231 43901232 -5.23 0.76 407.92 5.93 -51.99 568.98 0 1 345.6 169.845 
13008 1.27167 1430173143 45008146 45008147 14.07 -1.7 532.33 -18.06 -30.32 462.86 0 1 163.125 81.7161 
13011 1.61578 1430179051 165890 165891 -68.98 -13.74 437.88 7.99 -23.62 454.18 5 1 699.6 79.2949 
13011 1.74326 1430182750 1843677 1843680 -159.86 510.66 -262.54 -188.16 498.35 -168.49 5 1 779.075 98.984 
13011 2.2645 1430192614 6555997 6555998 27.06 -8.05 460.47 -14.84 -15.48 449.77 5 1 571.925 43.8783 
13011 1.80594 1430202143 11170417 11170418 41.09 11.97 437.32 20.18 8.55 423.23 5 1 786.75 25.4451 
13011 1.6666 1430205169 12642513 12642514 13.12 34.21 415.11 -23.97 18.39 497.21 5 1 577.4 91.4678 
13011 1.62578 1430214068 16846385 16846386 -332.82 -485.31 -73.65 -312.99 -447.07 -232.04 5 1 70.325 164.143 
13011 1.49761 1430214938 17268063 17268064 12.92 8.72 443.41 -6 -18.94 470.65 5 1 340.8 43.1863 
13011 1.47349 1430224060 21716779 21716780 6.41 16.02 468.89 16.47 24.91 493.19 5 1 282.2 27.7619 
13011 1.32484 1430224631 21996349 21996351 23.03 25.09 573.21 2.63 -14.22 434.86 5 1 658.075 145.266 
13011 3.09503 1430230104 24771941 24771943 19.32 0.32 452.5 6.91 7.26 449.91 5 1 634.3 14.4527 
13011 1.51432 1430255059 39246830 39246831 -97.85 -9.73 419.61 57.63 7.5 427.12 5 1 170.45 156.612 
13011 1.3276 1430260877 42824099 42824100 -21.46 -18.66 459.31 -22.83 47.79 421.52 5 1 189.6 76.4563 
13011 1.49573 1430262194 43635588 43635590 -73.01 50.08 563 15.4 -9.98 457.76 5 1 874.175 149.997 
13012 1.54937 1430270823 2717946 2717947 -21.96 41.11 595.85 2.84 -50.69 486.6 5 1 963.575 144.837 
13012 1.33228 1430274967 5080958 5080959 -20.95 -21.53 434.54 30.86 49.05 454.92 5 1 565.35 89.8953 
13012 1.77688 1430280988 8591563 8591564 -372.47 40.42 -459.91 -433.93 139.86 -330.95 5 1 155.15 174.058 
13012 2.58899 1430283387 9986069 9986070 574.81 23.61 5.92 543.73 -19.72 -163.07 5 1 260.35 177.203 
13013 1.1376 1430298407 3141389 3141391 8.08 -29.18 452.67 -53.08 -7.4 461.75 0 1 542.7 65.5543 
13013 1.54859 1430300055 4286862 4286863 26.64 13.45 564.66 16.13 27.38 427.7 0 1 527.175 138.067 
13013 1.46623 1430304985 7738598 7738599 9.37 -14.05 494.04 3.02 37.43 424.96 0 1 713.6 86.3861 
13013 1.29078 1430309291 10760206 10760207 -269.58 494.12 187.36 -341.02 445.82 174.06 0 1 577.725 87.2551 
13013 1.51837 1430316557 15839006 15839009 18.16 8.78 485.99 -28.41 19.16 424.32 0 1 958.475 77.9724 
13013 1.49365 1430317395 16429894 16429896 7.01 -34.88 463.27 -31.36 16.29 447.43 0 1 811.5 65.8903 
13013 1.28986 1430324419 21567887 21567888 -11.06 -25.37 425.75 -6.97 -21.03 449.54 0 1 352.325 24.5261 
13013 1.31096 1430325353 22257592 22257593 -24.47 16.93 510.18 8.41 -4.72 439.4 0 1 124.575 80.9915 
13013 1.45816 1430339375 32557213 32557214 14.09 33.37 517.47 -0.04 -3.32 496.27 0 1 274.65 44.6682 
13013 2.05524 1430346175 37568822 37568826 -2.36 -27.65 431.91 -27.2 29.75 398.71 0 1 402.525 70.8098 
13014 1.27301 1430351160 1100142 1100143 30.89 -21.24 429.76 17.11 6.99 412.59 5 1 556.2 35.7999 
13014 2.44035 1430352948 1921071 1921072 513.4 234.32 0.07 451.52 310.28 54.83 5 1 14.75 112.24 
13014 2.4127 1430355329 3177527 3177529 -10.66 -32.47 439.87 71.66 -17.94 444.83 5 1 134.125 83.7395 
13014 1.18573 1430356891 4078671 4078672 23.57 -20.29 580.5 -32.93 -5.99 484.49 5 1 95.275 112.315 
13014 1.43878 1430360328 6220420 6220421 -30 36.47 475.05 -5.01 36.22 457.19 5 1 855.525 30.7171 
13014 1.55546 1430367361 10604512 10604513 -10.69 263.67 -508.87 64.78 95.73 -585.95 5 1 501.65 199.602 
13014 1.39883 1430374479 15313298 15313301 -16.39 43.65 469.49 -55.18 14.32 514.7 5 1 573.525 66.3992 
13014 2.37643 1430374546 15359052 15359053 553.94 -34.9 12.64 542.67 50.95 -99.74 5 1 285.075 141.868 
13014 1.37815 1430376845 16932561 16932562 -20.43 -1.18 582.74 -56.25 2.36 422.54 5 1 622.5 164.194 
13014 1.41201 1430382360 20714270 20714271 53.31 11.41 557.29 -26.51 -37.13 568.85 5 1 177.525 94.1329 
13014 1.41181 1430382639 20906380 20906381 -16.53 -3.36 580.6 11.3 41.39 442.14 5 1 730.625 148.149 
13014 1.39208 1430388070 24632527 24632528 -5.14 -26.12 463.41 -33.17 11.81 424.78 5 1 73.75 60.9643 
13014 1.30523 1430390590 26364326 26364327 7.28 7.24 562.41 -21.25 -34.35 423.22 5 1 381.325 148.046 
13014 1.46862 1430394358 29135863 29135864 -18.87 -60.04 520.89 19.78 52.36 392.1 5 1 222.4 175.255 
13014 1.47667 1430400146 33432889 33432890 -16.75 -9.11 515.77 8.34 -25 498.66 5 1 302.55 34.2747 
13014 2.26914 1430402601 35255147 35255149 16.89 -576.08 -100.01 -136.21 -565.58 -68.29 5 1 543.325 156.704 
13014 1.44688 1430416609 44109182 44109183 6.4 2.51 552.87 -13.46 -28.88 582.01 5 1 789.975 47.2111 
13014 1.67943 1430419162 45572243 45572244 8.11 10.37 462.69 12.06 10.67 474.69 5 1 444.575 12.6369 
13014 1.65821 1430419171 45577493 45577494 -27.68 18.92 450.3 7.83 -5.1 467.95 5 1 641.825 46.3621 
13014 1.74689 1430419320 45662815 45662817 -17.45 -16.96 433.72 0.05 -24.66 449.21 5 1 161.275 24.6065 
13014 1.40104 1430429395 51429073 51429075 26.42 25.36 479.96 3.12 -2.14 434.35 5 1 226.925 58.1327 
13015 1.42195 1430432666 263272 263275 2.46 -15.54 450.95 10.41 48.78 440.05 0 1 617.1 65.7197 
13015 1.2556 1430437140 2826392 2826393 -108.94 -542.62 175.08 -115.76 -523.39 1.16 0 1 279.525 175.113 
13015 1.74192 1430438236 3456227 3456228 437.37 164.77 -373.02 477.95 94.87 -288.15 0 1 30.6 117.199 
13015 2.096 1430439726 4307471 4307472 302.84 151.55 -480.81 212.56 282.83 -480.06 0 1 170.25 159.328 
13015 1.30646 1430440217 4588635 4588636 -37.46 -0.81 440.47 -13.42 -21.13 455.1 0 1 499.475 34.7111 
13015 1.51728 1430448820 9501944 9501946 36.28 43.93 477.87 -20.66 -10.48 425.81 0 1 934 94.4079 
13016 1.38491 1430456216 1061824 1061825 -31.94 -30.11 437.9 0.79 17.34 457.78 0 1 45.075 60.9752 
13016 1.44818 1430457063 1547824 1547826 6.08 -6.51 464.96 36.51 -43.67 432.85 0 1 219.15 57.7746 
13016 1.6044 1430457473 1782967 1782968 9.44 -22.25 591.05 4.62 18.24 457.07 0 1 930.55 140.048 
13016 2.9747 1430459679 3046612 3046616 -3 20.49 518.97 5.2 51.72 438.73 0 1 193.125 86.4928 
13016 1.34348 1430464270 5680494 5680496 -5.84 -27.5 436.36 -12.89 -13.87 437.72 0 1 330.625 15.4055 
13016 1.67075 1430470481 9250457 9250459 -12.83 519.57 261.85 -0.19 398.97 355.64 0 1 951.925 153.299 
13016 3.23389 1430480763 15307995 15307998 68.67 -0.51 462.72 25.54 23.72 393.94 0 1 600.775 84.7229 
13016 2.56243 1430482633 16488625 16488630 1.3 -23.12 450.79 -64.02 44.92 406.29 0 1 317.4 104.29 
13016 1.54083 1430488730 20356984 20356985 82.52 -7.36 499.42 -4.17 -24.43 492.44 0 1 548.425 88.6299 
13016 1.36266 1430492717 22905207 22905208 1.07 -17.95 473.5 -19.42 -40.46 450.34 0 1 440.2 38.2482 
13016 1.24868 1430493265 23253578 23253579 -5.29 22.05 471.42 -72.26 -12.37 457.01 0 1 801 76.664 
13016 1.63237 1430495456 24645288 24645289 30.56 -53.13 464.12 45.84 -4.03 422.28 0 1 640.975 66.2938 
13016 1.78813 1430497326 25830089 25830090 168.13 98.24 -543.26 15.95 22.3 -588.9 0 1 55.1 176.093 
13016 1.30656 1430503251 29590913 29590914 11.69 -4.46 489.57 22.87 9.17 426.95 0 1 816.65 65.0541 
13017 1.90233 1430507041 2180474 2180475 -34.27 -3.05 463.94 2.15 42.39 445.24 0 1 230.15 61.1629 
13017 1.51886 1430507042 2181320 2181322 63.14 28.18 444.75 -19.76 15.04 446.92 0 1 812.875 83.963 
13017 1.5531 1430508927 3372702 3372703 -36.8 16.02 442.01 34.76 13.62 577.01 0 1 615.975 152.812 
13017 1.61413 1430509448 3703494 3703495 40.81 20.53 594.17 -26.67 -17.36 414.87 0 1 43.425 195.289 
13017 1.57973 1430512542 5660021 5660023 212.02 264.67 -464.33 344.06 170.63 -448.73 0 1 913.45 162.854 
13018 2.93419 1430530219 3229991 3229992 227.68 490.98 -157.75 290.21 518.56 21.4 5 1 787.65 191.743 
13018 1.51264 1430532708 4643337 4643338 35.25 -7.85 489.51 30.83 -3.56 460.36 5 1 397.05 29.7937 
13018 1.37086 1430556693 19714283 19714284 26.34 -2.8 448.04 -27.44 -1.59 420.31 5 1 181.925 60.5203 
13018 1.37754 1430557031 19933784 19933785 63.62 -39.49 488.03 -37.16 43.55 416.36 5 1 508.875 148.959 
13018 1.28391 1430558895 21144471 21144472 -11.21 -18.9 454.43 -20.52 21.86 594.04 5 1 119.95 145.736 
13018 1.57944 1430561094 22571306 22571309 -453.41 344.19 -149.21 -518.19 263.63 -123.7 5 1 534.15 106.476 
13018 1.53837 1430565765 25613096 25613097 34.56 32.07 450.18 21.49 7.92 479.29 5 1 70.975 40.018 
13018 1.96075 1430569906 28115813 28115814 10.88 17.75 453.86 -28.35 17.08 446.62 5 1 441.775 39.8981 
13018 3.37739 1430582660 36413045 36413046 3.84 6.44 444.03 -25.79 24.69 437.78 5 1 895.1 35.3562 
13018 1.29089 1430585641 38353681 38353683 3.91 31.97 508.77 -137.1 -11.64 393.59 5 1 825.225 187.222 
13018 2.86966 1430589878 41116736 41116737 -535.34 197.37 172.84 -497.59 96.21 242.87 5 1 938.275 128.696 
13018 1.94785 1430590438 41479623 41479625 443.2 358.06 -159.63 427.4 305.58 -275.44 5 1 751.575 128.124 
13019 1.44268 1430610754 661216 661218 6.89 7.55 597.79 -89.86 11.8 465.95 0 1 896.25 163.586 
13019 3.1748 1430611755 1104233 1104234 -11.75 70.9 587.59 17.82 26.7 448.57 0 1 424.225 148.844 
13019 1.47508 1430611932 1182588 1182589 -35.12 -32.88 482.84 12.03 -7.92 419.86 0 1 135.85 82.5385 
13019 1.44038 1430612038 1229692 1229694 -35.16 43.59 450.09 22.26 13.24 356.74 0 1 621.95 113.721 
13019 2.37536 1430615445 2754667 2754668 555.75 -170.32 -89.61 504.44 -247.36 30.7 0 1 151.225 151.797 
13019 2.03324 1430616868 3416397 3416401 -28.52 -45.07 593.26 -16.25 -16.37 468.64 0 1 630.425 128.469 
13019 1.44038 1430617603 3759098 3759099 7.3 30.05 486.22 -6.54 4.95 410.13 0 1 771.025 81.3096 
13019 1.67471 1430620842 5265559 5265560 -515.4 203.58 39.21 -525.38 172.08 -11.36 0 1 105.175 60.4084 
13019 1.45945 1430622604 6082789 6082791 -3.9 -25.62 550.17 19.24 -53.98 470.75 0 1 245.675 87.4487 
13019 1.81764 1430623124 6323011 6323012 75.28 412.79 -427.75 -105.42 451.21 -373.72 0 1 718.525 192.478 
13019 1.68809 1430623459 6479005 6479007 -19.63 -15.56 591.99 -48.28 -13.16 419.07 0 1 378.8 175.294 
13019 1.45626 1430628778 8947550 8947551 13.18 -35.09 503.83 57.28 -27.14 449.86 0 1 913.175 70.1482 
13019 1.36914 1430628931 9017919 9017921 -13.51 29.25 454.7 -56.17 -25.5 456.83 0 1 650.45 69.4404 
13019 1.47498 1430630174 9595430 9595431 -16.11 -15.57 434.39 -36.99 17.2 436.05 0 1 660.925 38.8922 
13019 1.43137 1430632194 10535763 10535764 7.41 -51.86 512.15 -18.65 3.04 475.85 0 1 373.2 70.7872 
13019 2.52295 1430634919 11804109 11804110 564.38 7.32 32.1 552.97 16.07 160.32 0 1 901.475 129.024 
13019 1.59086 1430638535 13483721 13483722 -61.12 -0.98 492.49 9.53 -24.41 476.34 0 1 251.2 76.1657 
13019 1.47737 1430640769 14519237 14519238 -34.51 29.68 563.63 4.16 -32.35 453.09 0 1 845.275 132.522 
13019 1.68145 1430640840 14551857 14551859 11.8 8.12 -523.34 -108.74 97.05 -569.84 0 1 895.2 156.846 
13019 1.77335 1430641844 15015974 15015976 -12.98 -56.03 461.26 24.27 -20.01 442.29 0 1 920.375 55.1803 
13019 1.50137 1430645674 16799024 16799026 12.44 21.37 517.33 -20.25 -19.81 459.15 0 1 524.075 78.4178 
13019 1.76256 1430649819 18727743 18727746 -6.69 -58.16 422.44 -41.21 9.43 467.06 0 1 755.725 88.0397 
13019 1.85014 1430650186 18897348 18897349 -46.91 238.63 -543.66 -164.77 124.31 -530.79 0 1 18.2 164.699 
13019 1.47965 1430652674 20052575 20052576 160.14 24.68 -402.21 191.3 -4.36 -430.24 0 1 71.45 50.9897 
13019 1.70155 1430656953 22043396 22043397 44.21 -14.56 427.87 -8.98 4.71 417.9 0 1 257.5 57.4448 
13019 1.35252 1430657605 22346034 22346036 -0.05 -7.1 468.92 -29.13 -22.33 501.89 0 1 249.825 46.5255 
13019 1.48015 1430658527 22775321 22775322 7.9 74.78 528.52 -56.49 14.05 371.27 0 1 120.025 180.449 
13019 1.50938 1430660703 23782580 23782581 -30.51 -16.55 499.37 20.31 26.23 438.07 0 1 499.85 90.3908 
13019 1.49899 1430683164 35422532 35422533 -16.68 -29.12 596.36 -56.68 -11.04 476.97 0 1 683.35 127.204 
13019 1.3739 1430683233 35458332 35458333 -34.87 -20.6 500.44 13.87 -17.23 460.05 0 1 561.775 63.39 
13019 1.39923 1430686265 37038476 37038477 14.87 48.83 510.29 -7.28 -25.4 399.27 0 1 610.1 135.374 
13020 1.28945 1430701062 2120958 2120959 17.58 6.13 527.15 -3.43 29.51 391.96 0 1 47.05 138.796 
13020 1.44508 1430708590 5409221 5409223 11.02 24.73 454.24 -13.04 27.08 423.56 0 1 417.925 39.0598 
13020 1.32841 1430714779 8122851 8122852 1.42 -19.86 561.44 -23.15 -28.34 435.08 0 1 127 129.006 
13020 1.30789 1430726670 13351198 13351200 -46.43 29.39 433.51 -5.36 -73.89 458.63 0 1 813.1 113.95 
13020 1.39167 1430734834 16955093 16955094 145.61 146.1 -526.04 278.12 185.55 -448.85 0 1 202.8 158.346 
13020 1.90224 1430735194 17113220 17113222 -16.13 -1.39 450.65 33.4 13.37 442.67 0 1 413.025 52.2949 
13020 1.37734 1430741470 19878814 19878815 -16.53 30.84 575.65 -21.71 -12.58 430.12 0 1 406.85 151.958 
13020 1.37643 1430748152 22828950 22828952 -30.72 11.48 446.91 20.14 -55.43 467.18 0 1 542.4 86.4555 
13020 1.42516 1430758374 27327890 27327891 -531.27 32.88 225.62 -567.7 97.61 79.03 0 1 0.65 164.334 
13020 2.09314 1430771100 32915808 32915809 -5.35 0.93 379.64 55.49 11.77 430.66 0 1 54.65 80.1377 
13023 2.89517 1430792556 2972758 2972759 -354.03 477.43 -55.63 -369.46 444.93 102.74 0 1 767.1 162.405 
13023 1.20013 1430798525 6671059 6671060 -7.64 1.48 448.76 21.79 10.55 403.86 0 1 432.1 54.4463 
13023 1.34744 1430808199 13642876 13642877 -51.92 -38.84 538.54 -11.96 -36.15 473.24 0 1 724.625 76.6037 
13023 1.24961 1430812490 16770664 16770665 -10.87 -23.65 519.33 -1.53 3.49 430.89 0 1 858.875 92.9809 
13023 1.86638 1430814663 18428697 18428698 6.96 10.52 444.82 28.15 -25.19 454.5 0 1 185.675 42.6371 
13023 1.66294 1430815965 19426786 19426788 259.86 288.41 -441.64 307.5 385.89 -312.32 0 1 597.8 168.806 
13023 1.51906 1430817240 20403359 20403360 447.98 -26.52 306.08 459.63 92.8 350.98 0 1 359.475 128.02 
13023 3.05594 1430821532 23690795 23690798 -13.58 94.28 457.45 12.08 -26.79 427.41 0 1 910.5 127.353 
13023 2.61881 1430821879 23958132 23958134 -2.74 550.87 -6.64 92.53 561.09 -12.27 0 1 927.85 95.9819 
13023 1.48085 1430832369 32037369 32037370 7.27 -8.55 486.11 77.48 -25.41 398.63 0 1 702.025 113.43 
13023 2.17448 1430853687 48528820 48528821 -53.81 -49.86 451.61 -10.58 66 423 0 1 550.775 126.929 
13023 4.88298 1430864507 56927173 56927174 -189.74 374.63 124.91 -182.75 367.83 141.38 0 1 289 19.1406 
13023 1.60304 1430865910 58024730 58024733 -9.25 5.95 534.27 4.39 -12.11 418.07 0 1 800.375 118.384 
13024 1.48194 1430875298 3309151 3309152 -12.17 64.1 470.61 8.32 -58.68 441.02 0 1 52.525 127.947 
13024 1.6929 1430876450 3903776 3903777 -422.87 140.81 -398.81 -471.34 177.61 -315.91 0 1 179.85 102.84 
13024 1.51225 1430881324 6437674 6437675 -33.28 18.72 562.44 -8.19 -37.1 435.62 0 1 904.95 140.814 
13024 1.59281 1430883606 7624944 7624945 -96.35 340.26 -483.93 -237.09 322.71 -431.85 0 1 317.025 151.09 
13024 1.96739 1430886168 8963985 8963987 -479.38 139.8 299.73 -566.52 71.47 143.78 0 1 971.6 191.266 
