29.32 0.00064358949402 0.000499158804067 0.00023765216463
29.33 0.000643074957467 0.000499295332146 0.000237805264877
29.34 0.000642560532869 0.0004994316504 0.000237958346453
29.35 0.000642046115325 0.00049956767672 0.000238111370146
29.36 0.00064153191666 0.000499703575349 0.00023826441415
29.37 0.000641017831819 0.000499839264151 0.000238417439254
29.38 0.000640503756351 0.000499974661107 0.000238570406246
29.39 0.000639989796247 0.000500109848294 0.000238723354184
29.4 0.000639476056892 0.000500244907671 0.000238876322129
29.41 0.000638962329213 0.000500379675291 0.000239029231732
29.42 0.000638448718743 0.000500514233144 0.000239182122053
29.43 0.000637935121776 0.000500648499362 0.000239334953879
29.44 0.000637421747709 0.000500782637712 0.000239487805408
29.45 0.000636908492681 0.000500916566299 0.000239640637427
29.46 0.000636395253432 0.000501050203344 0.000239793410723
29.47 0.000635882238455 0.000501183712437 0.000239946203494
29.48 0.000635369240766 0.000501316930052 0.00024009893739
29.49 0.000634856364835 0.000501449937971 0.000240251651472
29.5 0.000634343611264 0.000501582736197 0.000240404345665
29.51 0.000633830980651 0.000501715324731 0.000240557019893
29.52 0.000633318370622 0.00050184762198 0.000240709634942
29.53 0.000632805987868 0.000501979791172 0.000240862269013
29.54 0.000632293729863 0.000502111750683 0.000241014882892
29.55 0.000631781494668 0.000502243419008 0.000241167437366
29.56 0.000631269385703 0.000502374877721 0.000241319971496
29.57 0.000630757403557 0.000502506126825 0.000241472485209
29.58 0.000630245548819 0.000502637166325 0.000241624978428
29.59 0.000629733822075 0.000502767996225 0.000241777451079
29.6 0.000629222223912 0.000502898616531 0.000241929903085
29.61 0.000628710754913 0.000503029027248 0.000242082334373
29.62 0.00062819931416 0.000503159147084 0.000242234705728
29.63 0.000627688004029 0.000503289057403 0.000242387056213
29.64 0.000627176926305 0.000503418839447 0.000242539424893
29.65 0.000626665879006 0.000503548330718 0.000242691733415
29.66 0.00062615496406 0.000503677612491 0.000242844020843
29.67 0.000625644182044 0.000503806684772 0.000242996287102
29.68 0.000625133432905 0.000503935466451 0.000243148492979
29.69 0.000624622918611 0.000504064119799 0.000243300716676
29.7 0.000624112538961 0.000504192563676 0.000243452918979
29.71 0.000623602194335 0.000504320717065 0.000243605060677
29.72 0.000623091985779 0.000504448661059 0.000243757180833
29.73 0.000622581913859 0.000504576395667 0.000243909279371
29.74 0.00062207197914 0.000504703920897 0.000244061356219
29.75 0.000621562182184 0.000504831236758 0.000244213411301
29.76 0.000621052523551 0.000504958343258 0.000244365444542
29.77 0.000620542904478 0.000505085159563 0.000244517416732
29.78 0.000620033524315 0.0005052118474 0.000244669406071
29.79 0.000619524185113 0.000505338245121 0.00024482133421
29.8 0.000619014986752 0.00050546443358 0.000244973240212
29.81 0.000618505929786 0.000505590412788 0.000245125124003
29.82 0.000617997014766 0.000505716182753 0.000245276985509
29.83 0.000617488242243 0.000505841743488 0.000245428824656
29.84 0.000616979612767 0.000505967095002 0.000245580641371
29.85 0.000616471028703 0.000506092156705 0.000245732396442
29.86 0.000615962687104 0.000506217089842 0.000245884168069
29.87 0.000615454392292 0.000506341733251 0.000246035877906
29.88 0.000614946242993 0.000506466167546 0.000246187565015
29.89 0.000614438239747 0.000506590392738 0.000246339229323
29.9 0.000613930383096 0.000506714408841 0.000246490870756
29.91 0.000613422673578 0.000506838215865 0.00024664248924
29.92 0.00061291501454 0.000506961733435 0.000246794045567
29.93 0.000612407601039 0.000507085122372 0.000246945617933
29.94 0.00061190023937 0.000507208221942 0.000247097127996
29.95 0.000611393027255 0.000507331112546 0.000247248614818
29.96 0.000610885965227 0.000507453794199 0.000247400078324
29.97 0.000610379053814 0.000507576266915 0.000247551518441
29.98 0.000609872293545 0.000507698530706 0.000247702935097
29.99 0.000609365684948 0.000507820585589 0.000247854328218
30.0 0.000608859132477 0.000507942351429 0.000248005658599
30.01 0.000608352733006 0.000508063908451 0.0002481569653
30.02 0.000607846582849 0.000508185336754 0.000248308287378
30.03 0.000607340490804 0.000508306476151 0.000248459546499
30.04 0.000606834553322 0.000508427406775 0.00024861078172
30.05 0.000606328675546 0.000508548048646 0.000248761953839
30.06 0.00060582304888 0.0005086685618 0.000248913141044
30.07 0.00060531748323 0.000508788786294 0.000249064265002
30.08 0.000604812169442 0.000508908882042 0.000249215403899
30.09 0.000604306917971 0.000509028689225 0.000249366479405
30.1 0.000603801824426 0.000509148287792 0.000249517530577
30.11 0.000603296889316 0.00050926767776 0.000249668557341
30.12 0.000602792113149 0.000509386859147 0.000249819559625
30.13 0.000602287496432 0.000509505831969 0.000249970537358
30.14 0.000601782945535 0.000509624516526 0.00025012145134
30.15 0.00060127855537 0.000509742992616 0.000250272340626
30.16 0.000600774420301 0.000509861339915 0.00025042324427
30.17 0.000600270352969 0.000509979399094 0.000250574083947
30.18 0.000599766447872 0.000510097249861 0.000250724898713
30.19 0.000599262612053 0.000510214812667 0.00025087564937
30.2 0.000598759033052 0.000510332246697 0.000251026414095
30.21 0.000598255617776 0.000510449472371 0.000251177153692
30.22 0.000597752273671 0.000510566410234 0.000251327828966
30.23 0.000597249094547 0.000510683139842 0.000251478478969
30.24 0.000596746080894 0.000510799661216 0.000251629103629
30.25 0.000596243233202 0.000510915974374 0.000251779702875
30.26 0.000595740551959 0.000511032079338 0.000251930276633
30.27 0.000595237945279 0.000511147896807 0.000252080785715
30.28 0.000594735598526 0.000511263585474 0.000252231308287
30.29 0.000594233327575 0.000511378986749 0.00025238176604
30.3 0.000593731225278 0.000511494179974 0.000252532198021
30.31 0.000593229292118 0.000511609165171 0.000252682604159
30.32 0.000592727528572 0.000511723942361 0.000252832984383
30.33 0.000592225935119 0.000511838511567 0.000252983338621
30.34 0.000591724512235 0.00051195287281 0.000253133666802
30.35 0.000591223169097 0.000512066947036 0.000253283929742
30.36 0.000590721997744 0.000512180813406 0.000253434166483
30.37 0.000590220998648 0.000512294471943 0.000253584376955
30.38 0.00058972017228 0.000512407922669 0.000253734561087
30.39 0.00058921951911 0.000512521165607 0.000253884718808
30.4 0.000588719039605 0.000512634200782 0.000254034850046
30.41 0.00058821864373 0.000512746949324 0.000254184915623
30.42 0.000587718513088 0.000512859569072 0.000254334993685
30.43 0.00058721846727 0.000512971902297 0.000254485005945
30.44 0.000586718597239 0.000513084027916 0.00025463499144
30.45 0.000586218903459 0.000513195945952 0.000254784950102
30.46 0.000585719386389 0.000513307656431 0.000254934881858
30.47 0.000585219956772 0.000513419080669 0.000255084747533
30.48 0.000584720794626 0.000513530376139 0.000255234625268
30.49 0.000584221721108 0.00051364138548 0.000255384436783
30.5 0.000583722826388 0.000513752187426 0.000255534221112
30.51 0.000583224110917 0.000513862782003 0.000255683978185
30.52 0.000582725575147 0.000513973169237 0.000255833707932
30.53 0.000582227130598 0.000514083270631 0.000255983371183
30.54 0.000581728955711 0.000514193243287 0.000256133046068
30.55 0.0005812308732 0.000514302930219 0.000256282654318
30.56 0.000580732972442 0.000514412409975 0.000256432234963
30.57 0.000580235253882 0.000514521682582 0.000256581787933
30.58 0.000579737717963 0.000514630748068 0.000256731313158
30.59 0.000579240365127 0.000514739606461 0.000256880810568
30.6 0.000578743195815 0.000514848257787 0.000257030280093
30.61 0.00057824612257 0.000514956623798 0.00025717968257
30.62 0.000577749233983 0.000515064782862 0.000257329057026
30.63 0.000577252530491 0.000515172735005 0.000257478403389
30.64 0.000576756012528 0.000515280480256 0.00025762772159
30.65 0.000576259680529 0.000515388018645 0.00025777701156
30.66 0.000575763447671 0.000515495272078 0.000257926234141
30.67 0.000575267489023 0.000515602396858 0.00025807546744
30.68 0.000574771630633 0.000515709236804 0.000258224633214
30.69 0.000574275960183 0.000515815870065 0.00025837377048
30.7 0.0005737804781 0.000515922296671 0.000258522879171
30.71 0.00057328518481 0.000516028516653 0.000258671959215
30.72 0.000572789994248 0.000516134452105 0.000258820971463
30.73 0.000572295079943 0.000516240258959 0.000258969994009
30.74 0.000571800269463 0.000516345781407 0.000259118948623
30.75 0.000571305649719 0.000516451097413 0.000259267874316
30.76 0.00057081122113 0.00051655620701 0.000259416771021
30.77 0.000570316984113 0.000516661110228 0.000259565638668
30.78 0.000569822939085 0.000516765807099 0.000259714477188
30.79 0.000569329000853 0.000516870219935 0.000259863247438
30.8 0.000568835255691 0.000516974426549 0.000260011988426
30.81 0.000568341704009 0.000517078426974 0.000260160700083
30.82 0.000567848346219 0.000517182221241 0.000260309382341
30.83 0.000567355182731 0.000517285809382 0.00026045803513
30.84 0.000566862213953 0.000517389191432 0.000260606658384
30.85 0.000566369355435 0.000517492289888 0.000260755212965
30.86 0.000565876777422 0.000517595259881 0.000260903776941
30.87 0.000565384310729 0.00051769794641 0.00026105227211
30.88 0.000564892040616 0.000517800427041 0.000261200737472
30.89 0.000564399883125 0.000517902624398 0.000261349133894
30.9 0.000563908007499 0.000518004693365 0.000261497539437
30.91 0.000563416245543 0.000518106479188 0.000261645875907
30.92 0.000562924766001 0.000518208136626 0.000261794221359
30.93 0.000562433401171 0.000518309511052 0.000261942497604
30.94 0.000561942235559 0.000518410679846 0.000262090743635
30.95 0.00056145118594 0.000518511565821 0.000262238920329
30.96 0.000560960420068 0.000518612323488 0.000262387105731
30.97 0.000560469771219 0.000518712798469 0.000262535221662
30.98 0.000559979406652 0.00051881314515 0.000262683346162
30.99 0.000559489160133 0.000518913209277 0.000262831401059
31.0 0.000558999115421 0.000519013068048 0.000262979425338
31.01 0.000558509190021 0.00051911264446 0.000263127379884
31.02 0.000558019550205 0.000519212092655 0.000263275342727
31.03 0.000557530030712 0.000519311258627 0.000263423235703
31.04 0.000557040714807 0.000519410219449 0.000263571097795
31.05 0.000556551602872 0.000519508975158 0.000263718928934
31.06 0.000556062695286 0.00051960752579 0.000263866729054
31.07 0.000555573992427 0.000519705871384 0.000264014498087
31.08 0.000555085412641 0.000519803935157 0.000264162196927
31.09 0.000554597120489 0.000519901870817 0.000264309903586
31.1 0.000554108952401 0.000519999524793 0.000264457539921
31.11 0.000553620990784 0.000520096973943 0.000264605144903
31.12 0.00055313323601 0.000520194218306 0.000264752718467
31.13 0.000552645607018 0.000520291181256 0.000264900221512
31.14 0.00055215826716 0.000520388016189 0.000265047732037
31.15 0.000551671054064 0.000520484569849 0.000265195171914
31.16 0.000551184049525 0.000520580918937 0.000265342580107
31.17 0.00055069725391 0.000520677063494 0.00026548995655
31.18 0.000550210586752 0.000520772927051 0.000265637262151
31.19 0.000549724210197 0.000520868662693 0.000265784574895
31.2 0.000549237963062 0.000520964117476 0.000265931816667
31.21 0.00054875192654 0.000521059367948 0.000266079026426
31.22 0.00054826610099 0.000521154414149 0.000266226204105
31.23 0.00054778048677 0.000521249256119 0.000266373349638
31.24 0.000547295084237 0.000521343893898 0.00026652046296
31.25 0.000546809813746 0.000521438251238 0.000266667504988
31.26 0.000546324835772 0.00052153248079 0.000266814553688
31.27 0.000545839990784 0.000521626430046 0.000266961530965
31.28 0.000545355359136 0.000521720175339 0.000267108475769
31.29 0.000544870861648 0.000521813640543 0.000267255349025
31.3 0.000544386657846 0.000521906978062 0.000267402228686
31.31 0.000543902589138 0.000522000035639 0.00026754903667
31.32 0.000543418735399 0.00052209288948 0.00026769581192
31.33 0.000542935096975 0.000522185539628 0.000267842554371
31.34 0.000542451674211 0.000522277986125 0.000267989263956
31.35 0.00054196846745 0.000522370229014 0.000268135940611
31.36 0.000541485398324 0.000522462192391 0.000268282545271
31.37 0.000541002546117 0.000522553952308 0.000268429116872
31.38 0.000540519911168 0.000522645508807 0.00026857565535
31.39 0.000540037493817 0.000522736861932 0.000268722160638
31.4 0.000539555294401 0.000522828011727 0.000268868632671
31.41 0.000539073235124 0.000522918882445 0.000269015032395
31.42 0.000538591472699 0.00052300962574 0.000269161437724
31.43 0.000538109851313 0.000523100090109 0.000269307770617
31.44 0.000537628449431 0.000523190351385 0.000269454069998
31.45 0.000537147189712 0.000523280333949 0.000269600296818
31.46 0.000536666227941 0.000523370189204 0.000269746528981
31.47 0.000536185409224 0.000523459765899 0.000269892688457
31.48 0.00053570488888 0.000523549215312 0.000270038853142
31.49 0.000535224512474 0.000523638386317 0.000270184945015
31.5 0.000534744280671 0.000523727279052 0.000270330964015
31.51 0.000534264348104 0.000523816044611 0.000270476988028
31.52 0.000533784561017 0.000523904532055 0.000270622939043
31.53 0.000533305073581 0.00052399289235 0.000270768894939
31.54 0.000532825732495 0.000524080974684 0.00027091477771
31.55 0.000532346538418 0.000524168779197 0.000271060587299
31.56 0.000531867644836 0.000524256456669 0.000271206401573
31.57 0.000531388899124 0.000524343856476 0.000271352142539
31.58 0.000530910454314 0.000524431129272 0.000271497888058
31.59 0.00053043215823 0.000524518124559 0.000271643560144
31.6 0.000529954087488 0.000524604917672 0.000271789197695
31.61 0.000529476166549 0.000524691433494 0.000271934761691
31.62 0.000528998547535 0.000524777822433 0.000272080329982
31.63 0.00052852107917 0.000524863934239 0.000272225824593
31.64 0.000528043837612 0.000524949844124 0.000272371284417
31.65 0.000527566823167 0.000525035552136 0.000272516709389
31.66 0.000527090036142 0.000525121058323 0.000272662099446
31.67 0.000526613401666 0.000525206287757 0.00027280741558
31.68 0.000526136995442 0.000525291315526 0.000272952696674
31.69 0.000525660892725 0.00052537621659 0.000273097981607
31.7 0.000525184868957 0.000525460766261 0.000273243153493
31.71 0.000524709149298 0.000525545189325 0.00027338832909
31.72 0.000524233659094 0.000525629410919 0.000273533469393
31.73 0.000523758324134 0.000525713356305 0.000273678535407
31.74 0.000523283219446 0.000525797100382 0.000273823566006
31.75 0.000522808345325 0.000525880643201 0.000273968561125
31.76 0.000522333702065 0.00052596398481 0.000274113520701
31.77 0.000521859215893 0.000526047050599 0.000274258405747
31.78 0.000521385035346 0.000526129989971 0.000274403294051
31.79 0.000520911012689 0.000526212653686 0.000274548107702
31.8 0.00052043722228 0.000526295116456 0.000274692885562
31.81 0.00051996359078 0.000526377303796 0.000274837588651
31.82 0.000519490265842 0.000526459364859 0.000274982294743
31.83 0.000519017100605 0.000526541150656 0.000275126925942
31.84 0.000518544168983 0.000526622735774 0.000275271521102
31.85 0.00051807147126 0.000526704120266 0.000275416080162
31.86 0.000517599007718 0.000526785304181 0.000275560603059
31.87 0.000517126705667 0.000526866213225 0.000275705050824
31.88 0.000516654711441 0.000526946996176 0.000275849501207
31.89 0.000516182879484 0.000527027504421 0.000275993876339
31.9 0.000515711283045 0.000527107812362 0.000276138215061
31.91 0.000515239849864 0.000527187845828 0.000276282478414
31.92 0.000514768725403 0.000527267753348 0.000276426744132
31.93 0.000514297764967 0.000527347386561 0.000276570934362
31.94 0.000513827041368 0.000527426819743 0.000276715087937
31.95 0.000513356554879 0.000527506052945 0.000276859204795
31.96 0.000512886305773 0.000527585086223 0.000277003284876
31.97 0.000512416222425 0.000527663845595 0.000277147289231
31.98 0.000511946377213 0.000527742405212 0.000277291256689
31.99 0.000511476770407 0.000527820765127 0.000277435187186
32.0 0.000511007402272 0.000527898925394 0.000277579080662
32.01 0.000510538273075 0.000527976886067 0.000277722937055
32.02 0.000510069311721 0.000528054573325 0.000277866717428
32.03 0.000509600590047 0.00052813206116 0.000278010460599
32.04 0.000509132108315 0.000528209349627 0.000278154166506
32.05 0.000508663866788 0.000528286438781 0.000278297835088
32.06 0.000508195865725 0.000528363328677 0.000278441466283
32.07 0.000507728034556 0.000528439945651 0.000278585021166
32.08 0.000507260444582 0.00052851636354 0.000278728538544
32.09 0.000506793096059 0.000528592582399 0.000278872018355
32.1 0.000506325989244 0.000528668602284 0.000279015460539
32.11 0.000505859053983 0.000528744349657 0.000279158826179
32.12 0.000505392431451 0.000528819971792 0.000279302192927
32.13 0.000504925981191 0.00052889532159 0.000279445483013
32.14 0.000504459773863 0.000528970472701 0.000279588735232
32.15 0.000503993739728 0.000529045351713 0.000279731910676
32.16 0.000503528019117 0.00052912010565 0.00027987508698
32.17 0.000503062472407 0.000529194587663 0.000280018186392
32.18 0.000502597169833 0.000529268871279 0.000280161247699
32.19 0.000502132111642 0.000529342956553 0.000280304270838
32.2 0.000501667228611 0.000529416770233 0.000280447216915
32.21 0.000501202660023 0.000529490459028 0.000280590163542
32.22 0.000500738267291 0.000529563876406 0.000280733032989
32.23 0.000500274120123 0.000529637095735 0.000280875864033
32.24 0.000499810218761 0.000529710117073 0.000281018656612
32.25 0.000499346494494 0.000529782867325 0.000281161371843
32.26 0.000498883016718 0.000529855419765 0.000281304048493
32.27 0.000498419785669 0.000529927774451 0.000281446686503
32.28 0.000497956801586 0.000529999931441 0.000281589285812
32.29 0.000497494064703 0.000530071890795 0.00028173184636
32.3 0.000497031506819 0.000530143579575 0.000281874329275
32.31 0.000496569265142 0.000530215143862 0.000282016812123
32.32 0.000496107203135 0.000530286437756 0.000282159217224
32.33 0.000495645321335 0.000530357461412 0.000282301544525
32.34 0.000495183756335 0.00053042836072 0.000282443871577
32.35 0.000494722372205 0.000530498989972 0.000282586120714
32.36 0.000494261237304 0.000530569422126 0.000282728330681
32.37 0.000493800351858 0.000530639657244 0.000282870501418
32.38 0.000493339716094 0.000530709695384 0.000283012632866
32.39 0.000492879262717 0.000530779463895 0.000283154686175
32.4 0.000492419127091 0.000530849108293 0.000283296738868
32.41 0.000491959174502 0.000530918483246 0.000283438713309
32.42 0.000491499405474 0.000530987588909 0.000283580609446
32.43 0.000491039954762 0.000531056570608 0.000283722504786
32.44 0.000490580688254 0.000531125283202 0.000283864321708
32.45 0.000490121673384 0.000531193799368 0.000284006098936
32.46 0.00048966291037 0.000531262119168 0.00028414783641
32.47 0.000489204399429 0.000531330242663 0.000284289534071
32.48 0.000488746074161 0.000531398097487 0.000284431153094
32.49 0.000488288068112 0.000531465828589 0.000284572770956
32.5 0.000487830248365 0.000531533291205 0.000284714310066
32.51 0.000487372615432 0.000531600485493 0.000284855770374
32.52 0.000486915302254 0.000531667556213 0.000284997229343
32.53 0.000486458176512 0.000531734358791 0.000285138609396
32.54 0.000486001304729 0.000531800965624 0.000285279949236
32.55 0.000485544687114 0.000531867376774 0.000285421248803
32.56 0.000485088323874 0.000531933592303 0.000285562508039
32.57 0.000484632149496 0.000531999540131 0.000285703688142
32.58 0.000484176230103 0.000532065292527 0.000285844827803
32.59 0.000483720565899 0.000532130849554 0.000285985926963
32.6 0.000483265157088 0.000532196211276 0.000286126985564
32.61 0.000482810003872 0.000532261377757 0.000286268003549
32.62 0.000482355041223 0.000532326277072 0.000286408942127
32.63 0.000481900334768 0.000532390981335 0.000286549839977
32.64 0.000481445884706 0.000532455490611 0.000286690697041
32.65 0.000480991626299 0.00053251973307 0.000286831474538
32.66 0.000480537689714 0.000532583852594 0.000286972249859
32.67 0.000480083945373 0.000532647705492 0.000287112945503
32.68 0.000479630458407 0.000532711363723 0.000287253600135
32.69 0.000479177164464 0.000532774755584 0.000287394174985
32.7 0.000478724192929 0.000532838024704 0.000287534747423
32.71 0.000478271414996 0.000532901027647 0.000287675239969
32.72 0.000477818895404 0.000532963836244 0.000287815691278
32.73 0.000477366634343 0.00053302645056 0.000287956101293
32.74 0.00047691456794 0.000533088799052 0.000288096431257
32.75 0.000476462760639 0.000533150953456 0.000288236719817
32.76 0.000476011212627 0.000533212913839 0.000288376966917
32.77 0.000475559924091 0.000533274680266 0.000288517172499
32.78 0.000475108895216 0.000533336252803 0.000288657336505
32.79 0.000474658062604 0.000533397560065 0.000288797420194
32.8 0.000474207490213 0.000533458673632 0.0002889374622
32.81 0.000473757178226 0.000533519593571 0.000289077462464
32.82 0.000473307126824 0.000533580319946 0.000289217420931
32.83 0.000472857272986 0.000533640781502 0.00028935729887
32.84 0.000472407680285 0.000533701049691 0.000289497134903
32.85 0.000471958348898 0.000533761124581 0.000289636928973
32.86 0.000471509279003 0.000533821006238 0.000289776681025
32.87 0.000471060407956 0.000533880623532 0.000289916352338
32.88 0.000470611798943 0.00053394004779 0.000290055981524
32.89 0.000470163452138 0.000533999279081 0.000290195568528
32.9 0.000469715367716 0.000534058317472 0.000290335113292
32.91 0.000469267483407 0.000534117091958 0.000290474577109
32.92 0.000468819924362 0.000534175744782 0.000290614037228
32.93 0.000468372565961 0.000534234133901 0.000290753416294
32.94 0.000467925408655 0.000534292259476 0.000290892714257
32.95 0.000467478577029 0.000534350263563 0.000291032008352
32.96 0.000467031947024 0.000534408004306 0.000291171221238
32.97 0.000466585580967 0.000534465552751 0.000291310391504
32.98 0.000466139479023 0.000534522908966 0.000291449519092
32.99 0.000465693579666 0.000534580002202 0.000291588565319
33.0 0.000465248006539 0.000534636974196 0.000291727607389
33.01 0.000464802636511 0.000534693683412 0.000291866567992
33.02 0.000464357531439 0.000534750200737 0.000292005485701
33.03 0.000463912630163 0.000534806455547 0.000292144321842
33.04 0.000463468055578 0.00053486258933 0.000292283153598
33.05 0.000463023685294 0.0005349184608 0.000292421903682
33.06 0.000462579519745 0.000534974070122 0.000292560572048
33.07 0.000462135681273 0.000535029558594 0.000292699235858
33.08 0.000461692048035 0.00053508478512 0.000292837817846
33.09 0.000461248742002 0.000535139890874 0.000292976395162
33.1 0.00046080558102 0.000535194664412 0.000293114851954
33.11 0.000460362747552 0.000535249317318 0.000293253303964
33.12 0.000459920120488 0.000535303708749 0.000293391673948
33.13 0.000459477760655 0.000535357909247 0.000293530000447
33.14 0.000459035668207 0.000535411918884 0.000293668283406
33.15 0.000458593843292 0.000535465737729 0.000293806522771
33.16 0.000458152225932 0.000535519295572 0.000293944679908
33.17 0.000457710876586 0.000535572662828 0.000294082793346
33.18 0.0004572697954 0.000535625839571 0.000294220863031
33.19 0.000456828982523 0.000535678825869 0.000294358888909
33.2 0.000456388378334 0.00053573155164 0.000294496832358
33.21 0.0004559481026 0.000535784157298 0.00029463477046
33.22 0.000455507976437 0.00053583643254 0.000294772587471
33.23 0.000455068179016 0.000535888587814 0.000294910399025
33.24 0.000454628591399 0.000535940483036 0.000295048127951
33.25 0.000454189332627 0.000535992258371 0.000295185851306
33.26 0.000453750224893 0.000536043703893 0.000295323453384
33.27 0.000453311446284 0.000536095029672 0.000295461049781
33.28 0.000452872878577 0.000536146095878 0.000295598563353
33.29 0.000452434640091 0.000536197042423 0.000295736071131
33.3 0.000451996554091 0.000536247659761 0.000295873457446
33.31 0.000451558797586 0.000536298157584 0.000296010837859
33.32 0.000451121253061 0.000536348396313 0.000296148135249
33.33 0.000450684038123 0.000536398515611 0.000296285426624
33.34 0.000450246977098 0.000536448306309 0.000296422596351
33.35 0.000449810245924 0.000536497977722 0.000296559759956
33.36 0.000449373727794 0.000536547390524 0.000296696840341
33.37 0.000448937481352 0.000536596614503 0.000296833875977
33.38 0.000448501506728 0.000536645649735 0.000296970866809
33.39 0.000448065804051 0.000536694496292 0.000297107812785
33.4 0.000447630315464 0.000536743084722 0.000297244675347
33.41 0.000447195099254 0.000536791484689 0.000297381492952
33.42 0.000446760155548 0.000536839696266 0.000297518265547
33.43 0.000446325484469 0.000536887719529 0.000297654993078
33.44 0.000445891028511 0.000536935485151 0.000297791637002
33.45 0.000445456845604 0.000536983062671 0.000297928235763
33.46 0.000445022935871 0.000537030452163 0.000298064789307
33.47 0.000444589242062 0.000537077584396 0.000298201259102
33.48 0.000444155879128 0.000537124598088 0.000298337722058
33.49 0.000443722732534 0.000537171354734 0.000298474101166
33.5 0.000443289802658 0.000537217854504 0.000298610396381
33.51 0.000442857203928 0.000537264235927 0.000298746684597
33.52 0.000442424822325 0.000537310360688 0.000298882888821
33.53 0.000441992715077 0.000537356298074 0.000299019047474
33.54 0.0004415608823 0.000537402048159 0.000299155160501
33.55 0.00044112926743 0.000537447541967 0.000299291189396
33.56 0.000440697927432 0.00053749284869 0.000299427172568
33.57 0.000440266862418 0.000537537968404 0.000299563109964
33.58 0.0004398360725 0.000537582901184 0.000299699001532
33.59 0.000439405501457 0.000537627578181 0.000299834808779
33.6 0.000438975205903 0.00053767206846 0.0002999705701
33.61 0.000438545185949 0.000537716372098 0.000300106285444
33.62 0.000438115441704 0.000537760489171 0.000300241954758
33.63 0.000437685917282 0.000537804350956 0.000300377539562
33.64 0.000437256668955 0.000537848026393 0.00030051307824
33.65 0.000436827696828 0.000537891515559 0.000300648570738
33.66 0.000436399001007 0.000537934818531 0.000300784017006
33.67 0.000435970525943 0.000537977866712 0.000300919378578
33.68 0.000435542327563 0.000538020728916 0.000301054693822
33.69 0.000435114405971 0.000538063405221 0.000301189962688
33.7 0.000434686705868 0.000538105827125 0.00030132514672
33.71 0.000434259282923 0.000538148063347 0.000301460284276
33.72 0.000433832137239 0.000538190113966 0.000301595375306
33.73 0.000433405268913 0.000538231979061 0.000301730419758
33.74 0.000432978622982 0.000538273590253 0.000301865379191
33.75 0.000432552309755 0.000538315084563 0.000302000330337
33.76 0.000432126164389 0.000538356256798 0.000302135157985
33.77 0.00043170035192 0.000538397312307 0.000302269977244
33.78 0.000431274762735 0.000538438114416 0.0003024047113
33.79 0.000430849451825 0.000538478731595 0.000302539398485
33.8 0.000430424419282 0.000538519163923 0.000302674038749
33.81 0.000429999665202 0.000538559411479 0.000302808632039
33.82 0.000429575135278 0.000538599406139 0.000302943139943
33.83 0.000429150884166 0.000538639216247 0.000303077600781
33.84 0.000428726911956 0.000538678841883 0.0003032120145
33.85 0.000428303164589 0.000538718215017 0.000303346342699
33.86 0.000427879696468 0.000538757403901 0.000303480623686
33.87 0.000427456507681 0.000538796408613 0.00030361485741
33.88 0.000427033598316 0.000538835229233 0.00030374904382
33.89 0.00042661091464 0.000538873797858 0.00030388314453
33.9 0.000426188510722 0.000538912182614 0.000304017197833
33.91 0.000425766386648 0.000538950383579 0.000304151203679
33.92 0.000425344542501 0.000538988400835 0.000304285162017
33.93 0.000424922924874 0.000539026166605 0.000304419034475
33.94 0.000424501587503 0.000539063748887 0.000304552859333
33.95 0.000424080530472 0.000539101147764 0.00030468663654
33.96 0.000423659700613 0.000539138295552 0.000304820327734
33.97 0.000423239151417 0.000539175260157 0.000304953971185
33.98 0.000422818882964 0.000539212041661 0.000305087566844
33.99 0.000422398895332 0.000539248640143 0.000305221114659
34.0 0.000421979135675 0.000539284988048 0.000305354576284
34.01 0.000421559657156 0.000539321153156 0.000305487989975
34.02 0.000421140459852 0.000539357135549 0.00030562135568
34.03 0.000420721491155 0.000539392867765 0.000305754635065
34.04 0.000420302856586 0.000539428485002 0.000305887904657
34.05 0.000419884450934 0.000539463852287 0.000306021087836
34.06 0.000419466274514 0.000539498969797 0.000306154184565
34.07 0.000419048432361 0.00053953397254 0.000306287271348
34.08 0.000418630819744 0.000539568725733 0.000306420271589
34.09 0.000418213489175 0.000539603296907 0.000306553223515
34.1 0.000417796388602 0.00053963761882 0.000306686088816
34.11 0.000417379570376 0.00053967175894 0.000306818905711
34.12 0.000416963034565 0.000539705717349 0.00030695167415
34.13 0.000416546781238 0.00053973949413 0.000307084394085
34.14 0.000416130758657 0.000539773022167 0.000307217027221
34.15 0.000415715070577 0.000539806435968 0.000307349650004
34.16 0.000415299561886 0.000539839534119 0.00030748214766
34.17 0.000414884387827 0.000539872518199 0.000307614634867
34.18 0.000414469445249 0.000539905254054 0.000307747035102
34.19 0.000414054785861 0.000539937808901 0.000307879386555
34.2 0.000413640409727 0.000539970182823 0.000308011689178
34.21 0.000413226265654 0.000540002308926 0.000308143904703
34.22 0.000412812456289 0.000540034321278 0.000308276109525
34.23 0.000412398828168 0.000540066019125 0.000308408188947
34.24 0.000411985534874 0.000540097603388 0.000308540257569
34.25 0.000411572474351 0.000540128940353 0.000308672238922
34.26 0.000411159697754 0.000540160097018 0.000308804171171
34.27 0.00041074720514 0.000540191073466 0.000308936054266
34.28 0.000410334945858 0.000540221803023 0.000309067849968
34.29 0.000409923021456 0.00054025241932 0.000309199634617
34.3 0.000409511330652 0.000540282788957 0.000309331331785
34.31 0.000409099873735 0.000540312912111 0.000309462941434
