2855 3.98375 1063097952 8234558 8234559 -9.44 410.11 45.67 -42.34 427.04 -10.73 0 1 25.925 67.4537 
2855 1.66931 1063127532 15029998 15029999 56.08 98.56 -570.17 21.71 81.52 -554.8 0 1 230.325 41.3267 
2882 1.42429 1063800057 3385986 3385987 -17.29 -212.27 42.41 -34.27 -225.77 63.16 0 1 3.775 30.0189 
2882 1.53135 1063826902 9473893 9473894 -229.18 -388.18 -293.15 -241.01 -396.9 -286.03 0 1 142.8 16.3304 
2889 1.7849 1064261310 17324732 17324733 -345.98 182.37 233.42 -348.91 174.81 195.77 0 1 20.35 38.5131 
2890 5.98397 1064335122 14432723 14432724 258.3 438.88 -4.93 246.54 477.47 0.61 0 1 269.025 40.7207 
2890 3.47488 1064347804 17311282 17311283 259.84 7.85 14.84 247.51 -5.77 19.74 0 1 97.45 19.0143 
2894 4.07017 1064386724 2406951 2406952 155.15 -226.64 310.27 180.03 -192.33 324.68 0 1 79.775 44.7643 
2894 1.20798 1064417175 9306723 9306724 263.36 380.24 36.42 209.24 465.04 47.62 0 1 94.675 101.22 
2894 3.22905 1064417216 9315822 9315823 79.26 497.01 -228.76 110.26 481.23 -194 0 1 780.7 49.1759 
2894 2.1717 1064432043 12676983 12676984 58.34 395.85 -10.65 50.64 429.46 -15.4 0 1 91.775 34.8064 
2894 5.74212 1064443659 15321419 15321420 424.15 -86.97 -332.82 400.19 -92.55 -383.06 0 1 336.625 55.9399 
2898 6.03692 1064505982 3194363 3194364 -162.07 216.61 -101.06 -179.1 332.61 -78.89 0 1 734.375 119.321 
2909 1.82341 1064800255 902943 902944 -364.12 416.21 123.59 -357.75 396.32 104.52 5 1 30.4 28.2817 
2915 4.32298 1064892415 288701 288702 -127.87 -166.91 -495.44 -146.66 -136.8 -519.99 0 1 154.525 43.1553 
2917 4.40039 1065056433 1561488 1561489 -383.67 117.45 -291.82 -401.02 125.48 -288.35 0 1 205.45 19.4305 
2917 4.56761 1065101123 11737559 11737560 235.73 84.55 -322.87 254.26 81.85 -319.49 0 1 149.675 19.0283 
2922 2.62573 1065265822 9856896 9856898 -73.48 288.1 -327.94 -74.11 294.25 -341.96 0 1 56.725 15.3225 
2923 3.24938 1065365793 12829236 12829237 274.57 199.25 -56.72 255.17 228.62 -115.41 0 1 39.675 68.4359 
2924 1.57511 1065457879 14354433 14354434 -111.4 -263.58 283.8 -148.98 -284.24 315.72 0 1 41.75 53.4601 
2932 2.42943 1065521588 6946317 6946318 -126.61 574.8 -36.18 -160.98 541.19 -46.14 0 1 237.525 49.0931 
2936 4.42642 1065641572 13004645 13004646 -195.27 302.15 432.16 -158.8 332.52 428.48 0 1 3.05 47.6019 
2937 1.95686 1065703737 11329688 11329689 412.08 -338.92 161.1 411.65 -372.72 180.87 0 1 20.675 39.1596 
2939 3.73085 1065849411 4420457 4420459 -254.07 130.9 -429.69 -255.3 134.34 -414.82 0 1 591.775 15.3122 
2939 3.23388 1065854714 5616638 5616639 -95.02 130.66 568.36 -93.77 119.43 564.89 0 1 61.2 11.8202 
2947 2.11019 1066266327 1716684 1716685 -265.86 231.82 -327.43 -238.77 248.52 -305.29 0 1 108.85 38.7677 
2950 1.95046 1066433011 294314 294315 -69.53 -106.92 -300.49 -90.81 -108.35 -256.44 0 1 125.125 48.9416 
2954 2.69248 1066658752 11535780 11535781 -251.79 -268.26 80.75 -226.65 -317.52 64.4 0 1 597.575 57.6705 
2955 1.05554 1066693835 562782 562783 287.8 10.66 -239.04 299.25 36.29 -263.76 0 1 16.05 37.4043 
2955 2.34729 1066767176 17097981 17097982 -158.87 -413.71 115.26 -156.02 -377.15 154.04 0 1 637.925 53.3727 
2973 1.86455 1067181302 2897587 2897588 -58.27 -113.7 550.37 -38.52 -92.76 568.42 0 1 7.75 33.9757 
2977 1.46441 1067301166 1091515 1091516 -137.9 442.92 -258.62 -135.12 475.04 -266.59 0 1 133.525 33.2106 
2977 2.11019 1067304833 1920031 1920033 -53.82 568.65 84.78 -66.98 542.42 62.74 0 1 62.4 36.701 
2982 3.33503 1067395027 1369794 1369795 -164.38 7.02 185.3 -193.22 -4.89 214.31 0 1 54.65 42.6049 
2983 1.94288 1067410820 1341410 1341411 199.46 409.63 119.23 213.62 397.11 136.55 0 1 74.65 25.6367 
2985 16.0259 1067639788 19155304 19155305 -220.449 -152.718 -469.886 -212.1 -131.4 -505.2 0 1 97.6 42.0859 
2986 2.12446 1067725864 18522629 18522630 142 281.59 500.19 115.87 286.26 497.34 0 1 64.975 26.6966 
2987 4.42476 1067732067 945769 945770 -297.64 -499.63 40.79 -351.24 -442.8 95.77 0 1 135.325 95.527 
2991 2.87974 1067883370 9316125 9316126 -62.34 281.29 -109.66 -22.76 256.33 -105.54 0 1 488.7 46.974 
2999 1.71113 1068009263 4069362 4069363 -251.05 100.64 -186.4 -268.43 104.64 -191.62 0 1 5.55 18.5826 
2999 4.67992 1068053177 13986558 13986559 -121.51 -403.09 229.86 -36.76 -421.79 210.44 0 1 163.825 88.9347 
2999 1.80756 1068055078 14417247 14417248 188.21 -378.34 111.04 174.79 -359.2 126.78 0 1 137.125 28.1813 
3008 2.13637 1068359454 6005550 6005551 127.93 395.58 -46.69 132.65 387.82 -34.82 0 1 136.175 14.9463 
3011 1.01197 1068535521 4885860 4885861 61.11 337.06 218.31 61.18 328.95 213.6 0 1 35.4 9.37874 
3013 4.18695 1068725783 10743321 10743322 -470 17.2 -228.75 -413.72 0.48 -176.62 0 1 37 78.5145 
3020 4.99378 1068875481 5508706 5508707 130.02 -228.02 187.37 118.06 -151.41 196.07 0 1 204.975 78.0245 
3020 1.94757 1068896183 10193978 10193979 -7.82 344.25 145.35 -4.91 295.66 121.12 0 1 421.225 54.3742 
3021 3.87675 1069009923 16364586 16364587 -324.24 -343.02 -68.26 -363.5 -341.06 -84.63 0 1 680.575 42.5813 
3023 4.28803 1069124891 2246963 2246964 201.24 270.02 -319.1 284.56 300.3 -360.53 0 0 29.2 97.8547 
3023 3.29507 1069143975 6557748 6557749 259.1 52.21 143.23 224.4 17.22 181.66 0 1 69.15 62.4921 
3026 4.91338 1069212915 2639407 2639408 -120.87 389.39 -168.97 -108.21 373.15 -129.68 0 1 51.675 44.359 
3031 2.38742 1069291998 17236 17237 -196.15 207.28 -391.13 -190.14 202.06 -398.68 0 1 21.95 10.9714 
3031 4.88436 1069297857 1340899 1340900 44.95 -47.03 87.62 37.87 -41.68 99.46 0 1 221.625 14.7964 
3031 4.98663 1069316323 5513149 5513150 -103.88 19.46 -256.45 -105.53 17.18 -266.56 0 1 198.475 10.4944 
3042 2.00421 1069480681 5097365 5097366 -2.53 -150.09 -340.18 21.39 -191.84 -359.44 0 1 167.4 51.8283 
3042 5.60565 1069508976 11500260 11500261 58.94 -115.46 187.18 -20.77 -53.96 186.5 0 1 300.425 100.68 
3048 5.56439 1069706473 2769908 2769910 173.64 -153.67 300.18 211.06 -94.07 316.26 0 1 984.75 72.1871 
3049 4.52111 1069732848 2823071 2823072 188.61 117.2 -215.36 180.58 120.42 -211.13 0 1 352.025 9.63027 
3049 1.58877 1069744142 5387023 5387024 436.58 -186.6 119.64 414.7 -200.69 114.78 0 1 52.725 26.4742 
3066 4.02722 1069987926 3077094 3077095 75.87 154.58 -241.4 117.67 157.28 -255.34 0 1 336.275 44.1458 
3066 2.56572 1070038348 14478414 14478415 -364.06 387.38 -143.42 -325.02 390.33 -179.83 0 1 34 53.4651 
3066 1.56074 1070050844 17304312 17304313 -231.55 -74.12 -228.89 -181.6 8.32 -216.96 0 1 17.575 97.1271 
3068 3.40366 1070205414 10050410 10050411 248.12 -66.67 -419.79 245.09 -58.3 -403.94 0 1 396.625 18.1786 
3068 2.6656 1070228400 15250730 15250731 -104.42 -49.25 -134.83 -117.22 -60.69 -121.12 0 1 176.2 21.9699 
3070 5.61894 1070393912 16629315 16629316 -290.56 -100.79 -333.45 -270.19 -123.18 -322.56 0 1 99.775 32.1689 
3074 3.61888 1070465535 12666335 12666336 327.93 -146.59 330.58 330.69 -145.61 336.44 0 1 140.85 6.55117 
3075 3.75734 1070544235 10980869 10980870 -376.43 -342 -288.72 -346.75 -364.14 -269.64 0 1 60.875 41.6549 
3078 3.81079 1070591903 83423 83424 29.46 -347.66 116.47 4.55 -301.86 121.51 0 1 184.45 52.3789 
3079 2.45921 1070683846 4113271 4113272 406.67 419.19 -89.34 418.54 418.08 -96.69 0 1 10.6 14.0054 
3079 4.53008 1070699859 7731379 7731380 -243.08 -147.59 117.91 -238.86 -170.2 164.52 0 1 37.95 51.9761 
3079 1.11839 1070713547 10829543 10829544 -237.76 77.62 -409.54 -259.64 93.68 -403.17 0 1 158.7 27.8789 
3079 14.057 1070748619 18765763 18765764 130.491 -579.059 15.8571 116.5 -583.25 -16.16 0 1 359.075 35.1911 
3080 3.14007 1070752898 363635 363636 -64.21 -488.8 -217.05 -80.1 -482.3 -180.62 0 1 12.95 40.2727 
3080 4.56909 1070787017 8092228 8092229 100.59 113.98 506.67 76.65 111.5 494.59 0 1 8.275 26.9295 
3080 2.21332 1070787922 8296914 8296915 -66.83 126.37 -401.42 -96.49 114.11 -482.04 0 1 318.15 86.7733 
3080 3.17407 1070796327 10198245 10198246 56.04 214.38 -331.27 78.31 217.37 -304.36 0 1 320.625 35.0577 
3080 1.37949 1070797543 10473717 10473718 315.48 422.69 9.9 258.56 370.56 35.93 0 1 101.4 81.4554 
3080 1.40119 1070836370 19253373 19253374 286.27 -9.45 -82.46 275.7 -55.95 -102.94 0 1 28.3 51.898 
3081 1.86473 1070854955 3801241 3801242 62.25 -183.78 121.23 80.76 -230.94 154.56 0 1 3.75 60.643 
3081 3.25403 1070868079 6771712 6771713 288.68 -123.77 -134.62 295.65 -131.5 -131.44 0 1 100.275 10.8833 
3081 3.02631 1070921827 18962882 18962883 -1.41 104.16 127.35 -15.12 118.6 138.11 0 1 150.625 22.6331 
3083 1.2209 1070996283 242998 242999 -205.93 242.69 7.42 -212.79 241.49 -11.01 0 1 95.125 19.7019 
3086 4.5212 1071028636 706421 706422 -265.12 -277.54 195.13 -259.52 -361.34 189.91 5 1 102.9 84.149 
3086 3.23698 1071039637 3207059 3207060 297.41 106.01 -49.54 299.14 108.25 -48.92 5 1 149.7 2.8974 
3110 4.84544 1071699521 17017859 17017860 56 268.65 78.07 72.92 310.34 53.79 0 1 0.775 51.1259 
3112 2.3575 1071767383 9393300 9393301 -154 -130.51 -239.95 -196.28 -191.85 -218.87 0 1 253.325 77.4246 
3122 1.72881 1071951965 3232590 3232591 202.98 289.18 -168.36 252.45 315 -142.12 5 1 110.075 61.6643 
3128 1.2 1072009692 2016611 2016612 -9.12 -127.58 -202.55 -29.04 -121.78 -113.31 5 1 62.225 91.62 
3128 5.40331 1072018430 3999240 3999241 -442.65 134.91 -54.82 -457.82 134.96 -40.03 5 1 189.8 21.1867 
3162 4.60701 1072339797 17103372 17103373 39.14 -112.36 330.61 104.11 -167.8 332.84 0 1 17.475 85.4381 
3167 6.00221 1072426058 5363686 5363687 328.46 303.79 27.6 314.07 270.52 26.11 0 1 111.9 36.2793 
3173 4.51427 1072552573 562939 562940 -209.82 -191.47 -483.52 -214.86 -204.59 -492.32 0 1 31.7 16.5824 
3173 1.08425 1072613362 14260154 14260155 -377.59 4.63 -85.65 -363.02 27.28 -86.77 0 1 314.4 26.9548 
3173 1.73435 1072628015 17556480 17556481 -23.97 -192.35 -176.36 -26.56 -165.42 -185.09 0 1 4.475 28.4279 
3185 2.59022 1072755208 803029 803031 -240.78 -345.39 -329.29 -249.15 -351.68 -317.96 5 1 453.35 15.4269 
3187 4.69103 1072805340 8309033 8309034 223.8 421.15 142.64 265.6 380.47 165.24 0 1 167.525 62.5529 
3187 6.03599 1072828395 13469476 13469477 557 71.39 -34.14 552.05 58.56 -34.04 0 1 460.75 13.7521 
3188 31.298 1072887000 7848420 7848423 -325.854 -4.40259 -291.935 -214.71 -41.49 -348.7 5 1 63.25 130.195 
3188 1.86138 1072887000 7848421 7848423 -315.77 -11.65 -297.13 -214.71 -41.49 -348.7 5 1 59.2 117.316 
3188 0.999449 1072887000 7848422 7848423 -226.4 -37.8 -319.9 -214.71 -41.49 -348.7 5 1 33.3 31.3004 
3190 15.7917 1073033103 7793351 7793353 104.357 -352.212 -314.995 64.24 -286.84 -342.43 5 1 699.1 81.4589 
3193 1.30394 1073205409 1648570 1648571 132.5 -32.56 350.04 111.01 -35.57 343.77 0 1 41.55 22.5875 
3193 1.34014 1073221648 5260661 5260662 -286.19 -169.99 -395.2 -356.12 -67.32 -397.14 0 1 99.75 124.238 
3193 4.43159 1073270316 16067409 16067410 476.97 -57 8.15 467.8 -50.06 -2.65 0 1 382.7 15.7763 
3193 3.44958 1073272792 16616738 16616739 -91.53 68.25 -150.38 -116.79 74.01 -180.52 0 1 278.425 39.745 
3200 2.58736 1073474750 8873818 8873819 51.69 -226.54 187.2 66.1 -208.65 204.84 0 1 146.55 28.9632 
3203 3.80721 1073644404 8557660 8557661 423.94 -32.15 127.39 412.8 -24.89 95.17 0 1 157.4 34.8559 
3203 4.57186 1073671796 14612630 14612632 59.4 -32.43 -357.23 77.9 -12.63 -320.86 0 1 903.575 45.3549 
3206 4.69945 1073858047 10866891 10866892 -480.82 -190.89 -179.17 -431.91 -191.2 -161.57 0 1 73.675 51.9812 
3222 4.20869 1074530143 7315184 7315185 -297.77 273.91 336.07 -351.83 298.08 353.85 6 1 172.25 61.8288 
3245 1.80911 1074751789 2095804 2095805 -147.09 -22.92 -15.59 -148.19 -40.84 8.64 0 1 43.75 30.1567 
