121229A 1356757221.0
121211A 1355233622.0
121201A 1354364742.0
121128A 1354079137.0
121027A 1351323149.0
121024A 1351047372.0
120922A 1348353028.0
120909A 1347154923.0
120907A 1346977463.0
120815A 1344996838.0
120811C 1344699292.0
120802A 1343894451.0
120729A 1343559374.0
120724A 1343111942.0
120722A 1342961606.0
120714B 1342300726.0
120712A 1342100547.0
120521C 1337642527.0
120422A 1335078723.0
120404A 1333543862.0
120327A 1332816916.0
120326A 1332724829.0
120119A 1326945870.0
120118B 1326906021.0
111229A 1325198272.0
111228A 1325087083.0
111225A 1324785037.0
111209A 1323414728.0
111123A 1322072001.0
111107A 1320627024.0
111008A 1318111978.0
110818A 1313699869.0
110808A 1312784334.0
110801A 1312228182.0
110731A 1312110570.0
110715A 1310735630.0
110503A 1304444145.0
110422A 1303486915.0
110213A 1297574249.0
110205A 1296871361.0
110128A 1296179073.0
101225A 1293302265.0
101219B 1292776073.0
100906A 1283780967.0
100901A 1283348050.0
100816A 1281919071.0
100814A 1281757811.0
100728B 1280313115.0
100728A 1280283504.0
100621A 1277089412.0
100615A 1276567143.0
100513A 1273716428.0
100425A 1272163845.0
100424A 1272126762.0
100418A 1271625008.0
100316D 1268743490.0
100316B 1268726496.0
100302A 1267559586.0
100219A 1266592546.0
091208B 1260265797.0
091127 1259364345.0
091109 1257742663.0
091029 1256788402.0
091024 1256374561.0
091020 1256074604.0
091018 1255898899.0
090927 1254046036.0
090926B 1254002148.0
090812 1250056928.0
090809 1249839074.0
090726 1248648147.0
090715B 1247691794.0
090618 1245313709.0
090530 1243653498.0
090529 1243606355.0
090519 1242767336.0
090516 1242462470.0
090424 1240582329.0
090423 1240473319.0
090418 1240052860.0
090407 1239100105.0
090313 1236935187.0
090205 1233874994.0
090113 1231872039.0
090102 1230864945.0
081222 1229921639.0
081221 1229876471.0
081203 1228312631.0
081121 1227299732.0
081118 1227020196.0
081109 1226214126.0
081029 1225244636.0
081028 1225153500.0
081008 1223495889.0
081007 1223357032.0
080928 1222614092.0
080916A 1221558320.0
080913 1221288414.0
080906 1220707996.0
080905B 1220633745.0
080810 1218373812.0
080805 1217922094.0
080804 1217892014.0
080721 1216635916.0
080710 1215673990.0
080707 1215419273.0
080607 1212818847.0
080605 1212709677.0
080604 1212564421.0
080603B 1212521893.0
080520 1211322024.0
080516 1210897027.0
080430 1209585182.0
080413B 1208076672.0
080413A 1208055259.0
080411 1207948532.0
080330 1206848476.0
080319C 1205929556.0
080319B 1205907169.0
080310 1205138278.0
080210 1202629805.0
080207 1202419821.0
080129 1201586805.0
071122 1195694605.0
071117 1195311006.0
071112C 1194892377.0
071031 1193792796.0
071028B 1193539426.0
071021 1192959693.0
071020 1192863746.0
071010B 1192049147.0
071010 1191987672.0
071003 1191397255.0
070810 1186711912.0
070802 1186038445.0
070721B 1185014028.0
070714B 1184389169.0
070612 1181615926.0
070611 1181527034.0
070529 1180442908.0
070521 1179730271.0
070508 1178597898.0
070506 1178429758.0
070419 1176976766.0
070411 1176322353.0
070318 1174202936.0
070306 1173199288.0
070208 1170925834.0
070129 1170113710.0
070110 1168413762.0
070103 1167857199.0
061222B 1166760662.0
061222A 1166758132.0
061210 1165753239.0
061121 1164122549.0
061110B 1163195926.0
061110A 1163159241.0
061021 1161445148.0
061007 1160215689.0
060927 1159366055.0
060926 1159289322.0
060912A 1158069354.0
060908 1157705842.0
060906 1157531567.0
060904B 1157337064.0
060814 1155596539.0
060729 1154200349.0
060719 1153291837.0
060714 1152889920.0
060707 1152307819.0
060614 1150289029.0
060607A 1149657133.0
060605 1149531345.0
060604 1149445140.0
060602A 1149283932.0
060526 1148660910.0
060522 1148263879.0
060512 1147475601.0
060510B 1147249335.0
060505 1146810961.0
060502A 1146539012.0
060418 1145329568.0
060223 1140674664.0
060218 1140233671.0
060210 1139547530.0
060206 1139201213.0
060202 1138869655.0
060124 1138118092.0
060123 1138054960.0
060115 1137330481.0
060108 1136731152.0
051117B 1132233774.0
051111 1131688781.0
051109B 1131525579.0
051109A 1131498741.0
051016B 1129487289.0
051006 1128630633.0
051001 1128165096.0
050922C 1127418950.0
050915A 1126783362.0
050908 1126158151.0
050826 1125037090.0
050820A 1124519693.0
050819 1124468635.0
050814 1124019537.0
050801 1122890882.0
050730 1122753503.0
050724 1122208449.0
050525 1116979373.0
050505 1115335341.0
050416A 1113649484.0
050401 1112365215.0
050319 1111224678.0
050318 1111160677.0
050315 1110920383.0
050223 1109128146.0
050126 1106740854.0
120716A 1342458304.0
111211A 1323641853.0
110918A 1316381217.0
110213B 1297607493.0
100414A 1271211621.0
091003 1254544545.0
090926 1253938826.0
090902B 1251889515.0
090328 1238233009.0
090323 1237766562.0
080514B 1210758956.0
070125 1169709642.0
051022 1129986478.0
050502A 1115000057.0
050408 1112977370.0
041219 1103420574.0
031203 1070488896.0
030329 1048937834.0
030328 1048850458.0
030323 1048456617.0
030226 1046231191.0
021211 1039605514.0
021004 1033733173.0
020819B 1029769055.0
020813 1029206659.0
020405 1017967286.0
020127 1012165044.0
020124 1011868875.0
